,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
#11,0.09331840178,0.0506453561,0.0477276279,0.003494397144,0.006552460909,0.07412662071,0.01625285743,0.08066270791,0.06833785827,0.1317044795,0.05767447373,0.110358851,0.09243252741,0.08308168284,0.0446354573,0.02512480725,0.01386943284
#12,0.0393514053,0.8992980239,0.005535929308,0.0,0.0,0.01540460732,0.0,0.01029490772,0.0,0.007003089222,0.008561689488,0.0,0.007250612373,0.0,0.003354240435,0.0,0.003945494925
#13,0.04594259043,0.8935410456,8.897779598e-05,0.003410231896,0.0005232564947,0.0,0.0,0.01169764393,0.0,0.01309768701,0.01771854034,0.0,0.001008585867,0.0,0.01282840623,0.0,0.0001430344195
#14,0.002548697379,0.8204760787,0.009650309884,0.0,0.03319946039,0.04874166778,0.0,0.008800276575,0.0,0.01099926996,0.0002319551338,0.0,0.035387667,0.0,0.02405154273,0.0,0.005913074498
#15,0.1637231215,0.156331581,0.06851880693,0.0,0.1372629132,0.02417667899,0.009390721775,0.003251723575,0.1023319363,0.008912808753,0.06218050228,0.0,0.1218978439,0.007425715918,0.08917913329,0.001152971367,0.04426354122
#16,0.006006672019,0.6536311547,0.009493750276,0.1214566983,0.0,0.006762479717,0.0,0.0376104273,0.0,0.04103976182,0.03750657594,0.03529237967,0.03422640476,0.005660653245,0.005301797158,0.004103124662,0.001908120382
#17,0.008835558594,0.9333834042,0.01458658944,0.01111362142,0.003533620192,0.0,0.0,0.002651241152,0.0,0.005770259978,0.0,0.0,0.003743737197,0.008754552641,0.007052173536,0.0005752416334,0.0
#18,0.2858992142,0.0,0.1185245502,0.0,0.01086913592,0.0,0.07579848602,0.0,0.07715386432,0.0,0.1372556783,0.0,0.1247041426,0.0,0.1298971134,0.0,0.03989781504
#19,0.01283202747,0.7390653344,0.02618797178,0.07672863988,0.0,0.0,0.0,0.001944247217,0.0,0.03319582383,0.0,0.0,0.062397457,0.02488915306,0.0140873607,0.008671984704,0.0
#20,0.1376532724,0.2458540877,0.09842172312,0.1292296465,0.06010253168,0.0,0.05524703389,0.004298847761,0.04236793106,0.04462992764,0.03680161132,0.0,0.0857725905,0.0,0.04236758,0.001751781817,0.01550143458
#21,0.0658923465,0.6136402885,0.06632954326,0.03196625899,0.007078782791,0.0,0.02564024374,0.009958005361,0.02747895985,0.004036807797,0.05344849515,0.0,0.04407286929,0.0,0.01936972187,0.0,0.03108767689
#22,0.1539219025,0.3272793256,0.05379350729,0.005211964035,0.02098448558,0.006144516193,0.0569603148,0.01933882968,0.0437156602,0.03321861533,0.06926650507,0.02176417897,0.09762401106,0.04611855744,0.01472139216,0.005673396327,0.02426283769
#23,0.07805938878,0.6318370175,0.05731692029,0.0009620958654,0.0,0.0,0.0314992945,0.04223978968,0.003775836019,0.07087531417,0.004956624712,0.0,0.02772178477,0.0,0.02426563129,0.01167410777,0.0148161947
#24,0.07587000696,0.7817355224,0.003632670222,0.003204183,0.02100669393,0.0,0.0,0.008558445697,0.0,0.03772252182,0.01551586625,0.0,0.02006929313,0.0,0.0206605648,0.0,0.01202423178
#25,0.01039053686,0.8090314322,0.01572391107,0.0,0.01139070601,0.04486065367,0.0,0.006218881929,0.0,0.03129627939,0.05588383632,0.0,0.01068106715,0.0,0.0005570531348,0.0,0.003965642246
#26,0.1024322068,0.8373950585,0.004924253358,0.006343805988,0.0,0.0,0.0,0.01762696277,0.0,0.007837809559,0.0,0.0,0.01870883081,0.0,0.002312881966,0.0008145115792,0.001603678645
#27,0.05100078169,0.5427548241,0.003792950071,0.01627413194,0.02253626184,0.0,0.002712744014,0.03191352858,0.02290928625,0.02699547563,0.09356610463,0.0,0.1075933264,0.0,0.06937444095,0.0,0.00857614386
#28,0.02080001583,0.6343003672,0.02825815091,0.02421636029,0.03086446032,0.0,0.01158096946,0.02100697485,0.0427352682,0.04026820225,0.04317048407,0.0,0.04808026439,0.0,0.04263296189,0.0,0.01208552031
#29,0.09890173249,0.0,0.03944376248,0.0,0.02627187695,0.0,0.09841135476,0.0,0.117442076,0.0,0.1516407826,0.0,0.262287256,0.0,0.1278025843,0.0,0.07779857454
#30,0.04438519045,0.6049264405,0.09005540461,0.0,0.0,0.02064311666,0.01515692591,0.007094583774,0.03927581685,0.01521738036,0.04765397064,0.002754515507,0.06081608858,0.0149037365,0.0136785003,0.004882052733,0.01855627668
#31,0.06737043006,0.8689590787,0.002979417218,0.02914103449,0.0,0.0,0.0,0.007876002184,0.0,0.002561719901,0.004641849709,0.0,0.01393084837,0.0,0.001082233565,0.0,0.001457385805
#32,0.08901393335,0.6693639148,0.02752232852,0.01018838929,0.0730737805,0.0,0.0,0.01504993471,0.006559876437,0.01257797441,0.01088027067,0.0,0.05262618557,0.01540442614,0.006281211685,6.736493305e-05,0.01139040895
#33,0.01200841761,0.6055400659,0.01692982808,0.02130427361,0.02451554079,0.009880109248,0.01110449519,0.003910735753,0.00536207262,0.1028577598,0.03040014296,0.001664359666,0.03543603295,0.08032158322,0.02377617754,0.011182016,0.003806389103
#34,0.1193640058,0.8026891747,0.01348661917,0.0,0.0,0.00832092296,0.0,0.004263059866,0.0,0.004408508039,0.0,0.0,0.0203310145,0.02025936553,0.00615935838,0.0007179709853,0.0
#35,0.01588483202,0.8867814266,0.006418853562,0.0,0.0,0.01192516891,0.0,0.008888358878,0.0,0.01881205779,0.0,0.003000235282,0.0003425280919,0.03645923508,0.00262926563,0.008794178661,6.385948015e-05
#36,0.02015413557,0.7342497133,0.02448891081,0.0,0.001207052798,0.04185832797,0.0,0.004057111831,0.0,0.003456544461,0.04132654995,0.0,0.1241935355,0.0,0.002488688543,0.0,0.002519429303
#37,0.06800654026,0.4119588926,0.03151508479,0.0,0.04049976317,0.06012842323,0.0,0.06762562718,0.001423313227,0.08302432887,0.02018803746,0.04230793313,0.03626344675,0.0724272024,0.02522016532,0.008453503542,0.03095773813
#38,0.08438510506,0.580781247,0.02297600487,0.01903630709,0.03370302098,0.0002438326051,0.0,0.03051067592,0.0296808073,0.008869319018,0.08210915333,0.002319578293,0.05585071071,0.006083348716,0.02852686412,0.004728224798,0.01019580019
#39,0.07357315397,0.3722345896,0.01057519469,0.01602591071,0.0,0.06562803171,0.0,0.08791862974,0.0,0.246838783,0.0,0.05021684749,0.01519712848,0.03403374975,0.004437989651,0.02331999113,0.0
#40,0.09867879214,0.3983399168,0.01008397999,0.0281708966,0.00433073095,0.02369731839,0.05716790477,0.01632957848,0.06877937716,0.01583585896,0.06906014269,0.0132530011,0.08641676863,0.005256793743,0.0836975059,0.0004308292519,0.0204706044
#41,0.2140178705,0.1322728468,0.1504373643,0.04661987916,0.1045178631,0.0,0.02734455397,0.002289754409,0.05956728163,0.02829222853,0.03579267285,0.0,0.09477250497,0.007655680404,0.06098361706,0.02458682559,0.01084905676
#42,0.2910166664,0.3970970812,0.1351571548,0.004256848848,0.009345271835,0.0,0.02241994848,5.442092133e-05,0.004847840121,0.0009499671087,0.03360710151,0.0,0.05846469434,0.0,0.01869084324,0.00643579835,0.01765636288
#43,0.09486096319,0.6153336384,0.03144095413,0.01899284104,0.03205446413,0.0,0.001594788243,0.005495723668,0.02007189777,0.005308041692,0.01491667186,0.0,0.1230087405,0.002490315059,0.01683123567,0.01033687198,0.007262852675
#44,0.02223108728,0.8306008095,0.02639043407,0.003141677007,0.008034231724,0.009130269636,0.0,0.01485249723,0.0,0.02874617775,0.0,0.01471030351,0.00551651678,0.008517228524,0.01601626987,0.01211249707,0.0
#45,0.004709430413,0.6707261492,0.002440158125,0.06271305296,0.0,0.009606542951,0.01367763108,0.03179335291,0.002151608785,0.03197509916,0.05752812586,0.004510756487,0.04144913687,0.03200825212,0.004257395731,0.01025990541,0.02019340191
#46,0.2774183904,0.1837195682,0.07965509803,0.009532098083,0.0,0.006121213331,0.06664287077,0.02529137749,0.03180255989,0.03012411273,0.082913302,0.0006784707913,0.1131919202,0.02814387455,0.02834191546,0.0007460200841,0.03567720804
#47,0.03309806733,0.7895622826,0.04045872414,0.0,0.02297223299,0.03940935216,0.0,0.002197426299,0.0,0.01495464406,0.03367659957,0.0,0.01745524956,0.0,0.004846880558,0.0,0.00136854075
#48,0.1364282707,0.3644416939,0.06467197156,0.0,0.06658315286,0.02893631201,0.0006979060106,0.04526132938,0.00928438442,0.01261797926,0.03504546918,0.03384128875,0.0611860841,0.01646555621,0.08743319867,0.02036397565,0.01674142733
#49,0.03916899204,0.8403969154,0.005780005897,0.0599349308,0.0,0.0,0.0,0.007071843925,0.0,0.01762927255,0.0,0.0,0.007727402433,0.01692683807,0.001653030176,0.003710768749,0.0
#50,0.02055049539,0.5140377558,0.03853635005,0.09652847412,0.008743908857,0.0,0.008838546964,0.03697470777,0.03995464427,0.006970125086,0.07464080401,0.0,0.08424293368,0.0,0.04765149818,0.0,0.0223297558
#51,0.07965413208,0.6119918897,0.01450048733,0.0,0.03419098993,0.01690915488,0.02736232179,0.0005081173175,0.04517058137,0.01026855797,0.04140215351,0.0,0.05475373815,0.0,0.03407050203,0.0,0.02921737397
#52,0.02442181694,0.467072664,0.02849192546,0.0,0.0184806653,0.06892262916,0.01908175048,0.04997004185,0.03078586254,0.07314854759,0.05915856655,0.01322651997,0.03216075812,0.06445847773,0.02586466236,0.008617848562,0.01613726339
#53,0.005927315915,0.9082994218,0.009791637611,0.0,0.0,0.01053661332,0.0,0.00267447561,0.0,0.0004576780998,0.0,0.0,0.03612936633,0.0,0.003291519986,0.0184938434,0.00439812794
#54,0.02903167448,0.7701253935,0.003754315534,0.01612880453,0.0,0.007858206438,0.0,0.006224323372,0.0,0.08634575501,0.0,0.02215348552,0.00483094549,0.03077190895,0.000492047755,0.02228313941,0.0
#55,0.09438505158,0.262683547,0.0652213922,0.05338610365,0.1555561827,0.0,0.0539264293,0.007062981157,0.04831109316,0.009471557742,0.1057751776,0.0,0.06256915674,0.008242364294,0.0461739691,0.002003838145,0.02523115564
#56,0.2795184165,0.455983002,0.03157129571,0.007607766638,0.04124533827,0.0,0.0,0.003239156546,0.02328224463,5.443315859e-05,0.02735414725,0.0,0.07656443617,0.0,0.02727297761,0.003164396918,0.02314238866
#57,0.1393091098,0.1965178284,0.08169499559,0.0,0.06782913133,0.03967547028,0.08166594711,0.01043483144,0.06885697036,0.06078574893,0.07854366963,0.03342054655,0.0731191863,0.004367168905,0.0294067458,0.01010664636,0.02426600315
#58,0.001193120903,0.8932768912,0.007342563019,0.0,0.0,0.0005656578981,0.0,0.02997525136,0.0,0.03414371153,0.001214815088,0.0,0.0261773477,0.0,0.001950252223,0.0,0.004160389043
#59,0.1366632653,0.3596069124,0.1420864427,0.0,0.004731855692,0.003290711583,0.03933043298,0.001921428763,0.04020727754,0.007956717643,0.06751748781,0.0,0.1124651136,0.005932519656,0.04503672779,0.01465837659,0.01859473006
#60,0.1377571192,0.3393971275,0.06749224839,0.0,0.04164391885,0.004824433525,0.08174695209,0.01137848881,0.04161818221,0.01627499622,0.0666637481,0.0,0.08601603033,0.0,0.08539588893,0.0,0.0197908659
#61,0.2994049732,0.0,0.1246950616,0.0,0.08261213161,0.0,0.03135122531,0.0,0.07115843165,0.0,0.1733487329,0.0,0.1167697213,0.0,0.0871009516,0.0,0.01355877082
#62,0.05417477818,0.4855152294,0.02033254754,0.0,0.03202706374,0.06796626298,0.04335124672,0.03072228727,0.02445295244,0.02257213195,0.02777849175,0.004677157234,0.05773739922,0.03938957316,0.04678408778,0.008163266061,0.0343555246
#63,0.1252984681,0.2296330073,0.103235133,0.01211309777,0.03405869023,0.01200316639,0.05617164644,0.0339012895,0.03486828504,0.03484241225,0.1353003386,3.327783019e-06,0.03504240622,0.023197441,0.08747235358,0.0009630776165,0.0418958591
#64,0.01423162468,0.849844403,0.0002307907454,0.0,0.0,0.007632733848,0.0,0.01063470275,0.0,0.07285896552,0.0,0.0,5.613731158e-05,0.01432148684,0.02023502354,0.009954131818,0.0
#65,0.1200256115,0.0,0.1825920875,0.01131200107,0.03289735142,0.05342370108,0.02736558677,0.07744414305,0.06068937279,0.0653285951,0.03410570477,0.04340557867,0.1403843843,0.0270778393,0.04971317063,0.02188432212,0.05235054984
#66,0.1989579444,0.0,0.1741543111,0.0,0.04283395274,0.0,0.05041275285,0.0,0.1060174555,0.0,0.1852024205,0.0,0.1459419012,0.0,0.04932191381,0.0,0.04715734798
#67,0.06173315257,0.7826523821,0.01840807014,0.003986832049,0.01189248962,0.0,0.0,0.02091399685,0.006313439529,0.01180872932,0.0008799102253,0.0,0.01262549374,0.04646682771,0.01553528279,0.0003449952814,0.006438398109
#68,0.06700376652,0.8045012782,0.003194048532,0.0,0.0,0.002507556431,0.005136631194,0.002752258363,0.007049240974,0.0006702351328,0.04665462416,0.0,0.01525197004,0.0,0.03894568558,0.0,0.0063327049
#69,0.008480313723,0.6463989629,0.05365786936,0.0,0.0,0.04018446113,0.0,0.01072987284,0.0,0.03939565505,0.0,0.05332664735,0.04544310263,0.06794755492,0.01488028969,0.01955527036,0.0
#70,0.01296449639,0.6279496181,0.03596919051,0.006888864123,0.03545446784,0.01411446872,0.0236406457,0.03496439828,0.01531068899,0.01578511797,0.0430151608,0.01309568733,0.06710725985,0.0004011974094,0.04345119893,0.0009300164952,0.008957522596
#71,0.0528011827,0.2267768143,0.07567805204,0.01980152661,0.01385093271,0.1085525148,0.0174202751,0.1183101097,0.002124812311,0.09569526965,0.01116451986,0.1050607067,0.0268500491,0.0546718903,0.002090430519,0.06808062093,0.001070292712
#72,0.03507651038,0.7199957747,0.02646703374,0.0,0.001882757198,0.002823926342,0.0173908946,0.0001151197431,0.03845850141,0.03030710932,0.02671947279,0.0,0.07103987238,0.006196700089,0.01696484928,0.00114655711,0.005414920971
#73,0.04874591935,0.7236643668,0.001403392633,0.0,0.0,0.02510219163,0.003804845312,1.42215531e-05,0.02736691032,0.03021338638,0.03711577497,0.0,0.05328164693,0.0,0.04090932817,0.0,0.008378015953
#74,0.1131477533,0.2897170838,0.08134466644,0.01601778858,0.07108275587,0.0,0.02211320308,0.003445400294,0.1094487635,0.02390951568,0.1074079657,0.0,0.07756281271,0.008925481088,0.03107161412,0.002929681805,0.04187551402
#75,0.07933275198,0.1127646472,0.07506452536,0.036714326,0.0202026361,0.0,0.06171370439,0.0137505373,0.1257111097,0.01665130789,0.2091078849,0.0,0.143009607,0.0,0.07066369524,0.008117836397,0.0271954306
#76,0.07314531505,0.7607756111,0.01088976372,0.002017331233,0.0,0.0,0.02621177137,0.02486356164,0.004458542357,0.05083185007,0.005671431138,0.0,0.02099590283,0.0,0.01388657293,0.003778532833,0.002473813696
#77,0.03518537309,0.6730327451,0.007198277292,0.03480645581,0.0,0.0,0.02162682612,0.0001524660861,0.01374951276,0.004752699912,0.0404432643,0.0,0.1084681236,0.003980392079,0.05468609783,0.0003228587,0.001594907319
#78,0.01462882211,0.7993101421,0.01812836041,0.00676505912,0.08833412141,0.0,0.0,0.0003050329434,0.0,0.02733221391,0.0,0.0,0.02975150914,0.009185848683,0.006243113059,1.577714465e-05,0.0
#79,0.04622316074,0.7274732688,0.07327479991,0.002658308664,0.02956454499,0.001469751034,0.0,0.04175179161,0.0,0.03585266998,0.007485742358,0.003887199999,0.01616951556,0.002311791468,0.0108768923,2.629303176e-05,0.0009742695354
#80,0.06694739816,0.3919848518,0.06055673737,0.001607082272,0.0001825370886,0.0,0.06471781666,0.003184155349,0.05770529177,0.006264085847,0.1096901347,0.0,0.1263918003,0.0,0.07517828928,0.0,0.03558981948
#81,0.0525259089,0.6574406005,0.008311008946,0.0,0.0,0.06267588828,0.0,0.05903085845,0.0,0.05941385889,0.008641536486,0.05210885535,0.01169546338,0.0179112365,0.001311718372,0.008761982064,0.0001710839102
#82,0.142495155,0.6062011859,0.009281863316,0.0,0.03379788425,0.02030480612,0.01286026771,0.01076576347,0.01089500536,0.01765487,0.02131093158,0.0,0.09378547988,0.0,0.004999204484,0.0,0.01564758289
#83,0.09971566492,0.3407446031,0.08228075189,0.0,0.02087367858,0.03034518466,0.0005811650298,0.00759189637,0.07356577817,0.1133831797,0.03934123814,0.03154810873,0.05524945535,0.04237169897,0.02664149949,0.02070371655,0.01506238038
#84,0.08040393234,0.841277551,0.02356091281,0.0,0.0,0.00719291457,0.0,0.006815852448,0.0,0.003435385854,0.0,0.0,0.01731347978,0.0115461062,0.006530385919,0.001923479028,0.0
#85,0.2285184439,0.4363210854,0.01365534461,0.02184947167,0.0205269239,0.02740572586,0.0006957465306,0.05899082127,0.01390419459,0.01783131467,0.01456656672,0.003987002638,0.07550824662,0.008686718376,0.03153270457,0.006100507233,0.01991918143
#86,0.04478794021,0.6819994189,0.05447792408,0.0,0.01086980475,0.02322937702,0.008071690111,0.009221973429,0.01427222375,0.01080701649,0.03965154554,0.0,0.03970896962,0.01681208046,0.01998570875,0.007765870862,0.01833845604
#87,0.1366973811,0.0,0.1827966311,0.0,0.01935329158,0.0,0.0868181593,0.0,0.1445089428,0.02391658101,0.1706791672,0.0,0.1274615111,0.0,0.06532467135,0.0,0.04244366329
#88,0.08434803235,0.2972669138,0.0652642785,0.01491703694,0.02166464468,0.006017229634,0.01125935197,0.01216286488,0.07226906523,0.06541144027,0.05217020861,0.0370058831,0.1371010834,0.02570893814,0.05053776061,0.0146960092,0.03219925868
#89,0.02564796127,0.595118521,0.02835037181,0.0,0.01894953362,0.03230720242,0.03243776601,0.05724050598,0.001596914429,0.02989885986,0.06715373705,0.02648130197,0.01539411865,0.01652257542,0.01461920065,0.02400050758,0.01428092232
#90,0.07646522974,0.5790131446,0.002924058467,0.005715246922,0.01009402896,0.01963691575,0.0,0.1128629781,0.0,0.02995365948,0.006257672389,0.08262402995,0.002985724198,0.03100688514,0.01694145091,0.02344117352,7.780187352e-05
#91,0.05125879063,0.2862907915,0.06516221768,0.01241120902,0.00309420785,0.009874456292,0.1655691706,0.01220015531,0.06191940253,0.03799475841,0.0465287699,0.007430756042,0.08679705055,0.001929861436,0.09161065976,0.01060352581,0.04932421667
#92,0.1417134836,0.4319160099,0.08549645816,0.04980900344,0.05642485844,0.0,0.02617230156,0.002390112543,0.03908783456,0.002812603123,0.0079702466,0.0,0.06520540476,0.03053281154,0.04496576188,0.00756077802,0.007942331842
#93,0.1790544724,0.5940772186,0.006322020704,0.002599573046,0.02759919011,0.03304143887,0.009468633565,0.003786585726,0.02860767896,0.02490859425,0.009267223164,0.006491060606,0.02894468998,0.005929579077,0.02473191383,0.002117697671,0.01305242944
#94,0.06395178834,0.2786213442,0.09293529493,0.02011576607,0.01907844699,0.05320867516,0.006978328467,0.04595022371,0.03474639534,0.1134368903,0.03733095811,0.03948122107,0.06076121687,0.07780181743,0.02779954656,0.01407786411,0.01372422244
#95,0.03002120619,0.7732351269,0.01667980246,0.0,0.0,0.005306975328,0.01987877956,0.01380162722,0.006136734442,0.02840701343,0.02850574122,0.002063184649,0.03002982606,0.009288041865,0.006388579176,0.01093031065,0.01932705082
#96,0.5405343441,0.0,0.04269826934,0.0,0.0,0.0,0.03171322876,0.0,0.04801160411,0.0,0.1909677504,0.0,0.07856831771,0.0,0.04158943506,0.0,0.0259170506
#97,0.1076941078,0.3926031264,0.07565209218,0.0,0.04538742234,0.03012307678,0.02946710664,0.05508324716,0.01616356082,0.04668744032,0.0416117236,0.009416756919,0.06759969576,0.05886800378,0.01622602521,0.003490297008,0.00392631726
#98,0.2140701095,0.0,0.05641258085,0.0,0.03319342885,0.0,0.01644870712,0.0,0.09279001308,0.003493605882,0.1129132945,0.0,0.297617888,0.0,0.08796665398,0.0,0.08509371825
#99,0.03114884299,0.8760130351,0.01205170467,0.0,0.0,0.0310732864,0.0,0.01030126914,0.0,0.01578557553,0.0,0.0,0.006064147112,0.009818324642,0.001895215123,0.005848599316,0.0
#100,0.1850048897,0.0,0.05233386823,0.0599662906,0.03421446986,0.05362378367,0.04817089189,0.04755585048,0.06098145954,0.060097702,0.04169182215,0.06753311559,0.1212389094,0.03466436268,0.07699964492,0.025627014,0.03029592534
