,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
#41,0.2228287945,0.285849916,0.06680157174,0.004282423094,0.02813750109,0.0,0.01185126595,0.01461941881,0.02573564692,0.01038715524,0.1106787672,0.0,0.1464797409,0.0,0.05110654141,0.003892742131,0.01734851508
#42,0.05754758782,0.755818118,0.01351013517,0.0,0.04662845071,0.02241994848,0.0,0.0009880287005,0.0,0.002076530578,0.008064512107,0.0,0.07465455183,0.0,0.01183739948,0.0,0.00645473713
#43,0.03165633485,0.6355662913,0.0005182721231,0.0,0.004419221117,0.03873961826,0.0,0.01961207588,0.0,0.155244727,0.0,0.05731828418,0.008751649078,0.02532378522,0.000522000467,0.02232774057,0.0
#44,0.01606846345,0.8084612181,0.01642233519,0.004735457157,0.01361100246,0.01600714706,0.0,0.02691666015,0.0,0.01419538087,0.02491419757,0.01213133633,0.02639043407,0.008217242673,0.005954755521,0.004413091053,0.001561278334
#45,0.0223483033,0.7308933118,0.02250267081,0.004510756487,0.03112468987,0.0,0.002151608785,0.009606542951,0.04602250069,0.01083083211,0.08122427073,0.0,0.009868431252,0.0,0.01913547045,0.0,0.009780610761
#46,0.039664104,0.8635787727,0.001765276766,0.01419461827,0.0,0.0,0.0,0.01193807664,0.0,0.00367435196,0.0,0.0,0.045831118,0.002440335865,0.007201835103,0.009711510706,0.0
#47,0.1377824951,0.3580905789,0.0539878338,0.0,0.0,0.02284634162,0.0679172245,0.02152028779,0.02136854283,0.04516698951,0.07134706463,0.0,0.09649333249,0.0,0.07182414138,0.006245343747,0.02540982363
#48,0.2183214001,0.3613777789,0.08597597443,0.01754650399,0.03766609737,0.0,0.00605654574,0.01520539712,0.03672428538,0.04203904151,0.03217597458,0.0,0.04130959557,0.0,0.03372878679,0.0,0.07187261858
#49,0.01058237427,0.8436910103,0.07060971221,0.01762927255,0.0,0.0,0.0,0.008246152775,0.0,0.02821139679,0.002571380273,0.0,0.005780005897,0.0,0.0104916943,0.0,0.002187000689
#50,0.07707270011,0.4317308823,0.03787267604,0.0,0.06420526644,0.0003786339833,0.005923325773,0.007433945173,0.05971264321,0.01738677861,0.09400709952,0.0,0.0789951298,0.0,0.09684182561,0.0,0.02843909343
#51,0.06838197986,0.761924055,0.007173948477,0.0,0.01648920393,0.0191582101,0.0,0.03492681425,0.0,0.02993930828,0.002671569534,0.02757912796,0.009595010808,0.002943285912,0.0008715481746,0.01146005283,0.006885884889
#52,0.05253097268,0.3591648863,0.0768554362,0.0,0.04481325969,0.06892262916,0.01451908297,0.04997004185,0.02706413673,0.07314854759,0.05370607242,0.01322651997,0.05217280076,0.06445847773,0.03223395921,0.008617848562,0.008595328213
#53,0.01958327522,0.8662251169,0.009252544408,0.0,0.003305689224,0.00267447561,0.0,0.0003051187332,0.0,0.06164614467,0.01295004338,0.0,0.002963657958,0.0,0.01935501768,0.0,0.001738916219
#54,0.09409282443,0.8315669207,0.01187534189,0.009619645815,0.0,0.0,0.0,0.01148364775,0.0,0.0266568485,0.0,0.0,0.003754315534,0.002898567294,0.007776341378,0.0002755467428,0.0
#55,0.1163702209,0.2716581868,0.05645773818,0.0,0.008786470757,0.002798689984,0.01503808188,0.03559073577,0.1095483741,0.01059447174,0.069355804,0.0,0.1884283706,0.004007676291,0.07605073479,0.002841467323,0.03247297696
#56,0.2582274473,0.4314163369,0.01063376729,0.0,0.01794129662,0.007784528916,0.02427658136,0.005071844426,0.04651234799,0.00485873482,0.05050592661,0.0,0.07715475253,0.006328793836,0.02871409363,1.632994758e-05,0.03055721776
#57,0.2469470835,0.1041344092,0.08731116412,0.0,0.07967946561,0.03967547028,0.04121359733,0.01043483144,0.06588487132,0.06078574893,0.07679868534,0.03342054655,0.07928623661,0.004367168905,0.03546057821,0.01010664636,0.02449349637
#58,0.01638209973,0.4294549027,0.04583708118,0.0,0.01985237666,0.04957547635,0.02276247435,0.04969186014,0.0009718520701,0.1076002873,0.02140307091,0.09916121814,0.05660828844,0.04531076772,0.01619042547,0.01676421167,0.002433607142
#59,0.009463711384,0.5350260284,0.02495113346,0.0,0.05175332276,0.01087126022,0.02302002774,0.03099396251,0.03650661259,0.01094146064,0.04799008314,0.0,0.1476226304,0.001484604679,0.04040984212,0.004360634939,0.02460468493
#60,0.0832878377,0.7752702429,0.002369524754,0.03023420359,0.00497472037,0.0,0.0,0.01026775198,0.0,0.007618052501,0.04062225517,0.0,0.03084043983,0.0,0.007162370492,0.0,0.007352600741
#61,0.3232070518,0.0,0.06677978855,0.0,0.06271571838,0.0,0.0947928155,0.0,0.09167398092,0.0,0.09920192497,0.0,0.1225589095,0.0,0.1083895196,0.0,0.03068029074
#62,0.05878658876,0.316518113,0.05222661636,0.03574782537,0.07371650458,0.0541722807,0.0,0.02764911501,0.0317174862,0.04708773304,0.01710760439,0.1186965617,0.06187894369,0.04071569581,0.02185374338,0.0344589459,0.007666242195
#63,0.2469508667,0.0,0.1237980887,0.0,0.0536126051,0.0,0.04267257979,0.0,0.0639960495,0.0,0.1069092663,0.0,0.2183973376,0.0,0.08453469359,0.0,0.05912851264
#64,0.01148829352,0.5204545263,0.01027835291,0.0,0.0,0.1246395204,0.0,0.06968280481,0.0,0.1368399688,0.0,0.06038966835,0.0002307907454,0.02929325376,0.003812042324,0.03287489014,1.588791837e-05
#65,0.2479941658,0.3534233496,0.05230530296,0.0,0.066828739,0.0004806196333,0.0102577909,0.02285591605,0.02348327138,0.01996174547,0.09323022635,0.0,0.05647179606,0.006533688347,0.03277114144,0.003747743533,0.009654503516
#66,0.1303011506,0.1251596079,0.06688418781,0.004022642793,0.1790352827,0.01253036864,0.06695132713,0.01328547437,0.05694282882,0.05561473131,0.0498913954,0.01081638207,0.1238413533,0.02767126039,0.05168453148,0.006541840249,0.01882563514
#67,0.02378497924,0.7068589122,0.04782769857,0.0,0.006795821499,0.01118049289,0.0007039281802,0.00855818473,0.01516600443,0.07822648399,0.02416599545,0.03137099528,0.01840807014,0.002392099229,0.01653566587,0.004451415369,0.003573252945
#68,0.03404063559,0.4600198757,0.04132558095,0.02823345151,0.04719804751,0.0,0.0327836663,0.002924858955,0.03282179207,0.01817470659,0.05179639509,0.0,0.1270214549,0.0,0.04311050967,0.0,0.08054902514
#69,0.1020622988,0.6771059581,0.04222277696,0.02937833771,0.0,0.0,0.0,0.03468423065,0.0,0.02260864307,0.0231471173,0.0,0.05365786936,0.0,0.002271512604,0.0,0.01286125546
#70,0.07179367632,0.6607848181,0.01689582036,0.0,0.01838329942,0.01688947945,0.01061877037,0.001302172991,0.04628628662,0.02072277973,0.02572122283,0.0,0.06064355378,0.0,0.03686456186,0.0,0.01309355813
#71,0.1884134195,0.6811523678,0.01268696818,0.002467546901,0.0,0.008931615887,0.0,0.01544659808,0.0,0.006576851646,0.0,0.003187218467,0.01385093271,0.02843324546,0.03161650882,0.007236726542,0.0
#72,0.02981784467,0.584373879,0.02897434586,0.03117437892,0.0,0.04601151261,0.02397317338,0.02244773343,0.02900737248,0.0620872572,0.009643355981,0.0103389893,0.05724367221,0.0384465036,0.005406788819,0.009574627372,0.01147856518
#73,0.05507007069,0.5163627788,0.06974298906,0.007499666223,0.005878164207,0.01380750856,0.04354653165,0.02547090275,0.01061444902,0.04430939453,0.06583961118,0.003196367993,0.07102487393,0.02018177905,0.01704993341,0.009227264187,0.02117771473
#74,0.07636680566,0.7393644711,0.01804952355,0.01125739538,0.008799507066,0.0,0.01112412429,0.002961644891,0.0005717301993,0.00796911569,0.01929543481,0.0,0.07542840965,0.0,0.02272854353,0.0,0.006083294125
#75,0.04040527219,0.6997427231,0.002760315057,0.0203082908,0.02107414989,0.03325583883,0.0,0.04549460205,0.0,0.0675326367,0.0,0.007874357184,0.012362085,0.02841600949,0.001994310139,0.01877940952,0.0
#76,0.03194991917,0.6411162529,0.06109451401,0.06194392072,0.06534926519,0.0,0.0,0.001344887489,0.004537144911,0.03729534246,0.0008460308235,0.0,0.05769573697,0.007557065666,0.01266229198,0.01524955502,0.001358072649
#77,0.09874354724,0.4667748154,0.03476439695,0.0164369414,0.007408343755,0.0,0.0344678081,0.002335289274,0.05460634261,0.01877012421,0.1375395951,0.0,0.05661169161,0.0,0.03935193522,0.0,0.03218916913
#78,0.1073878244,0.5503918015,0.01547847763,0.0354470309,0.0,0.0,0.01617549754,0.0001842540542,0.03585149375,0.008493786826,0.0871358023,0.0,0.1008187739,0.0,0.0291698995,0.0,0.01346535757
#79,0.0124152064,0.8356663399,0.03579467654,0.0,0.0,0.005988593886,0.0,0.002294946017,0.0,0.0203035323,0.0,0.0,0.02956454499,0.01386694822,0.03925435709,0.004850854669,0.0
#80,0.15397056,0.2819893133,0.07259989628,0.001607082272,0.03058842627,0.0,0.05145777256,0.003184155349,0.06460432082,0.006264085847,0.09114751646,0.0,0.1413083496,0.0,0.07546973349,0.0,0.02580878775
#81,0.06142719541,0.564784132,0.05086827067,0.008575174604,0.01102651089,0.01250003987,0.02494953708,0.03540781685,0.02476817448,0.03196244992,0.03514949759,0.01694084044,0.0684975181,0.01236211906,0.03015984108,0.0003559765671,0.01026490542
#82,0.005298099485,0.4289224953,0.04084590705,0.03024928813,0.025403961,0.05102712903,0.008937955356,0.03823369593,0.02900432835,0.09223793685,0.03546806551,0.02297061861,0.01865881014,0.09037054313,0.04548887585,0.01751776717,0.0193645231
#83,0.0954768579,0.7075012529,0.01037542902,0.006356925881,0.0002948330674,0.0,0.02930334047,0.01030489706,0.02206920704,0.007405329343,0.03137408783,0.0,0.03264309588,0.0,0.03542084012,0.0,0.01147390346
#84,0.06870056934,0.7243227451,0.06623623608,0.0,0.01085790772,0.00697171693,0.0,0.0002755217778,0.004274397841,0.01400856338,0.04367671182,0.0,0.04444883161,0.0,0.01265194333,0.0,0.003574855046
#85,0.02567588743,0.7751017243,0.01860031981,0.0,0.0,0.01219794632,0.0,0.04229691749,0.0,0.07761817508,0.0,0.008393792424,0.01293109288,0.004557498615,0.003001990952,0.00167354579,0.01795110893
#86,0.01376339942,0.5795041644,0.08801095098,0.0,0.0,0.03081202636,0.009806592892,0.1216090989,0.0001346812616,0.04185983786,0.0002882287168,0.02549805014,0.01086980475,0.02407117699,0.02918460219,0.02226214821,0.002325236915
#87,0.03129359898,0.8508749234,0.004369879303,0.04463791458,0.0,0.003579166714,0.0,0.01951868308,0.0,0.007322369303,0.0,0.005170538302,0.0009044913594,0.01654642606,1.094559125e-05,0.01577106336,0.0
#88,0.1237942772,0.1670838772,0.07091951682,0.008623434443,0.02042069525,0.0,0.03821511208,0.02820502327,0.118888546,0.0026247175,0.1218484246,0.0,0.2132041072,0.0,0.04943101454,0.0,0.03674125387
#89,0.1352123653,0.4868065417,0.02131098739,0.0,0.03093778443,0.03230720242,0.04100478842,0.05724050598,0.00659982562,0.02989885986,0.03109512996,0.02648130197,0.03487197935,0.01652257542,0.01171944699,0.02400050758,0.0139901976
#90,0.0868847693,0.4520379155,0.004298885779,0.07043099906,0.001722060029,0.0,0.09563687891,0.02619456306,0.0193923782,0.01327135638,0.09406692132,0.0,0.03809467902,0.0,0.07104344615,0.0,0.02692514731
#91,0.1727479643,0.0,0.2207648403,0.0,0.03082496858,0.0008419787477,0.04050998155,0.01634110567,0.09636312907,0.00183336482,0.1791897138,0.001663093765,0.1339843613,0.008854549311,0.06733122556,0.0,0.02874972321
#92,0.01676439621,0.4568713379,0.04631302887,0.0,0.0171769178,0.01198200924,0.004016728571,0.03426940217,0.006067433765,0.06976095605,0.07748060994,0.003585168815,0.1253281014,0.02988540206,0.07517276341,0.002958852233,0.02236689154
#93,0.1464005168,0.444053848,0.08363899333,0.00971907548,0.05865345452,0.0,0.006150038293,0.001274043201,0.01194180187,0.04038076864,0.05368600746,0.0,0.04638222837,0.0,0.04969037863,0.0,0.04802884541
#94,0.01336410903,0.8211167095,0.006134264985,0.0,0.0,0.02573637096,0.0,0.0261544273,0.0,0.02951854096,0.005023144874,0.03492012216,0.01520470616,0.00628049562,0.01122810459,0.002726602788,0.002592401064
#95,0.06825975759,0.8567684585,0.01639907415,0.002308832989,0.0,0.0,0.0,0.001853765803,0.0,0.0297931358,0.0,0.0,0.007609868798,0.01645772967,0.0003007377546,0.0002486389409,0.0
#96,0.004237018053,0.8418641302,0.008707504738,0.0,0.03861456842,0.01653229162,0.0,0.008420527366,0.0,0.02796977165,0.0,0.0,0.01041788205,0.02064282694,0.00143179142,0.02116168755,0.0
#97,0.08635346861,0.7207673746,0.04368846246,0.004432557917,0.003259016402,0.0,0.02342584574,0.009323639213,0.006293619823,0.01099597424,0.003038579928,0.0,0.05185710249,0.02040263798,0.008695013314,0.002260890204,0.005205817032
#98,0.08485562264,0.372079495,0.02138253854,0.06385249967,0.01180374717,0.0,0.03961616772,0.01053661401,0.1810325792,0.01254093561,0.05589714099,0.0,0.07442362224,0.0,0.03109864852,0.0,0.04088038873
#99,0.2375880894,0.1176531692,0.1188109727,0.0,0.07085887302,0.03131393247,0.06174280107,0.001059744348,0.09045543908,0.01579872015,0.1163569906,0.0,0.07715041105,0.0,0.03342420921,0.0,0.0277866476
#100,0.1375855352,0.0,0.09444757881,0.05982959083,0.03978627249,0.05356040157,0.03942861811,0.04749964053,0.04833976068,0.06002666787,0.08428371361,0.06745329297,0.1061319428,0.03462339019,0.07330230533,0.02559672345,0.02810456559
