,Dam,Mdm2C,Mdm2N,p53,p53_h
2.3000000000000003,0.9757289187301847,0.1609630333963079,0.29205296671110115,0.37045223948618755,0.1716349762051111
2.4000000000000004,0.9728070871995675,0.1681505891921131,0.2876079795511623,0.38953498129758174,0.1826920027990374
2.5,0.9696539071998426,0.17624534654247506,0.2855039106991637,0.40886816755333566,0.1935793473091849
2.6,0.9662832077791433,0.18405889490644312,0.2848395733307507,0.4273143625918427,0.20534050656454272
2.7,0.9624600584985946,0.19220035048214637,0.28441713377272193,0.4445683789084888,0.216161353390713
2.8000000000000003,0.9586093647270297,0.20167619115903576,0.2862231950433468,0.46237148889584156,0.22711084648171112
2.9000000000000004,0.9549873078793634,0.21077241243010594,0.28743112100778034,0.4778453288648373,0.2366890520563856
3.0,0.9508793618520388,0.21968817113393938,0.29175530508224046,0.493877250306292,0.2463350692196885
3.1,0.9467101792862046,0.22958142503782522,0.29529263527359834,0.5095161660735623,0.255366138194519
3.2,0.9418942875290277,0.23907978146201675,0.3017554673100761,0.5234467629003015,0.2634616119201038
3.3000000000000003,0.9369850127721836,0.24890471046791107,0.3084927052576891,0.5376504311632361,0.2710169344163583
3.4000000000000004,0.9320423111229922,0.2587773135387187,0.31583643030639136,0.5501804739755226,0.2790459114635
3.5,0.927287012349699,0.26807726179024405,0.324078881625777,0.5632498517848458,0.2853723710700671
3.6,0.9224054834989425,0.2768510547543368,0.3300731407053674,0.5748755041018374,0.2918940182811908
3.7,0.9173941756925333,0.2846512465418618,0.3374090174998321,0.586509455767883,0.29770999466138426
3.8000000000000003,0.9123541858235024,0.29221166514157537,0.3455962462684412,0.5971564206220138,0.3033018449452876
3.9000000000000004,0.9071736831251066,0.3004597621819776,0.35246631340910056,0.6063422452362005,0.3081259578468119
4.0,0.9022332863703735,0.3080240137294751,0.3599179034290222,0.6164251868144152,0.31147586080483397
4.1000000000000005,0.8972017880928025,0.3145716528258942,0.36846023738831307,0.6243293074636458,0.31515539718783664
4.2,0.8925048882647321,0.3212951122423381,0.37620740560490945,0.6320587900686766,0.3184267015868494
4.3,0.8876251647999827,0.32859514507853765,0.38531415719715706,0.6390080893886516,0.3226427528485379
4.4,0.8823107413740651,0.33429151843956567,0.39429500530347944,0.6437479985943859,0.326424247079299
4.5,0.8766501398301838,0.34127371010418167,0.40404471317223134,0.6504723755123276,0.3297835815359565
4.6000000000000005,0.8711827262402546,0.34809256144833156,0.4118437529425962,0.6557048926639371,0.33249696536050216
4.7,0.8657855970123586,0.35399193730640865,0.4189655980632455,0.6593915591797278,0.3335544045661038
4.800000000000001,0.8606153509882919,0.35905218642872994,0.4271573931577498,0.6635210110183093,0.33495518192717
4.9,0.8560850139244235,0.3630672209605845,0.4349371048141251,0.6672064526709713,0.33485754830075437
5.0,0.8511373431743595,0.3671438690140824,0.4414875779521823,0.6704498258734254,0.33545749114496637
5.1000000000000005,0.8459869351291514,0.3712865663436289,0.4485951688327434,0.6736159210314993,0.33564552301803674
5.2,0.8405519591790815,0.37457968012283166,0.45556775717433967,0.6766844705887696,0.33523510305622106
5.300000000000001,0.8353229648172646,0.37639504405030694,0.4617244334757302,0.6779123413684632,0.33460135133011004
5.4,0.830281503967452,0.37905141793395425,0.4685683293655533,0.6789384475754948,0.33348572102033297
5.5,0.824988391975877,0.3816991160221606,0.47535482526890077,0.6798979472809084,0.33361767245882373
5.6000000000000005,0.8203259983423447,0.383167546832303,0.4819780191252193,0.6811273062633904,0.33321199525297485
5.7,0.8154806218434003,0.3843169851454742,0.4878686865686622,0.6812507277126512,0.3340910583536424
5.800000000000001,0.8103255243438983,0.3869876750816587,0.492749866695601,0.6806158542333219,0.33466121366270385
5.9,0.8050161825396439,0.3893785907077925,0.49701093606232455,0.680039777912286,0.3337111531895688
6.0,0.7999682694535651,0.39195162707624087,0.5026255675585568,0.680209227752141,0.332854392242181
6.1000000000000005,0.7948741152678039,0.39355259203683857,0.5072633007240103,0.6792339292483007,0.3334113645552705
6.2,0.7899426886662656,0.3937940201179087,0.5119898335716194,0.6779049580718949,0.33259141641199974
6.300000000000001,0.7850733274904927,0.3942884420435561,0.5169187455561702,0.6770627203828621,0.3329622448694993
6.4,0.7795392402240707,0.3961612732097666,0.5224863146546638,0.6762883052638671,0.33159762778839214
6.5,0.7745840640397806,0.39582016473658044,0.5278328613626049,0.6757207372090165,0.32937133235612237
6.6000000000000005,0.7695712661426751,0.3954040034481344,0.5315562074218594,0.6736229076342632,0.3279215725160835
6.7,0.7645355962500577,0.39519851513969406,0.535274618122311,0.6715958982847232,0.3264297379156955
6.800000000000001,0.7593626826403473,0.39465378413089125,0.5386314675203598,0.6696933880270033,0.3246730456153784
6.9,0.754787623411182,0.39446215238521837,0.541727226681188,0.6677442926733025,0.3226066349747752
7.0,0.7500390644115892,0.39401807828632573,0.5439768950449083,0.6654172860822815,0.32033073694777586
7.1000000000000005,0.7455493469392899,0.3926489173275267,0.5459396590585747,0.6633002942721418,0.31932906479562684
7.2,0.7407376815739974,0.3911476057100875,0.5479103087909405,0.6612853679444191,0.318485464867458
7.300000000000001,0.7365422529309515,0.39021789312789606,0.5505945384154354,0.660158217123191,0.31669253743276354
7.4,0.7321656134188105,0.3897423704629815,0.5534584807313061,0.6577305568191993,0.31539559187716304
7.5,0.7278340304230436,0.38865133692317083,0.5562964244058285,0.6549666258360961,0.3143256583376672
7.6000000000000005,0.7234237588951996,0.3857024492792169,0.5572148788258086,0.6535887518196816,0.3124580011224932
7.7,0.7192756343849245,0.38443116083997797,0.5585501696202834,0.6521362128836595,0.3114689638539174
7.800000000000001,0.7148965557753398,0.3838300685844713,0.5604931492521046,0.6503292232240507,0.30957331731736726
7.9,0.7108407070502484,0.38355145221797166,0.5634498692778882,0.648373939927149,0.3075181310435298
8.0,0.7066331762532869,0.38235828603951005,0.5662405414365553,0.6462300279623406,0.3060670534161279
8.1,0.7025807194996093,0.38085377226642275,0.5689892528672237,0.6437273329959895,0.3037710844710441
8.200000000000001,0.6986351773776363,0.37950581725613175,0.5716158188410124,0.641469191108308,0.30178229017520863
8.3,0.6944879107012346,0.377053896721364,0.572066912798257,0.6393876632534393,0.2996915096804814
8.4,0.6900931070680927,0.37467594293879053,0.5731131565746928,0.6373137847621146,0.2986977927006465
8.5,0.685936055144615,0.3730436744532777,0.5751881320282045,0.6349341534662267,0.2980372259292003
8.6,0.6822328764684625,0.3727104204019606,0.5774335402939721,0.6321274929457127,0.2968513304579508
8.700000000000001,0.6780573453021798,0.37115517434353307,0.5784498824126335,0.6296799145949897,0.296558403414925
8.8,0.6741983691455408,0.3693879132074389,0.579639696418335,0.6275952678392202,0.29638578089179646
8.9,0.670317839083312,0.3690728188411344,0.5817523281562637,0.6242714021296576,0.29557803548081246
9.0,0.6665709022266485,0.3681123320197642,0.5843341935044737,0.6227756469662437,0.29329884535212813
9.1,0.6624128957511646,0.36622134197369255,0.5857062173395139,0.6209911284035404,0.291480974284096
9.200000000000001,0.6581141485758362,0.36388019399200017,0.5863930211505453,0.6189843683546925,0.2900132216748825
9.3,0.6544911645388678,0.3638127418711497,0.587870816599225,0.6169199649862107,0.28933204274824886
9.4,0.6509293071445927,0.3630539677619596,0.5891591214946295,0.6142083427049503,0.2880020907148828
9.5,0.6472154005202154,0.3616084804816318,0.5909130169439732,0.6116847862342308,0.28605610403809884
9.600000000000001,0.6432985065395741,0.35978789447531134,0.5923960155540189,0.6094987849806063,0.285323300371814
9.700000000000001,0.639709412183224,0.3585990068049037,0.5947222823220797,0.6068203662194848,0.2842378938580832
9.8,0.6360342529477069,0.3564977262398179,0.5965576105777007,0.6039914725896701,0.28212519191173074
9.9,0.6319471051116028,0.3547107914989218,0.5983816724336407,0.6019588337117362,0.2806770230769695
10.0,0.6282886715628521,0.35331907481091557,0.5998131480477532,0.6001349942523154,0.27938575894437495
10.100000000000001,0.6241954166685767,0.35142064671215884,0.6009846036250079,0.5978957579583366,0.27861247555081053
10.200000000000001,0.6207006954490865,0.3496509206849842,0.6012863579478985,0.5955926073096552,0.27774640538829737
10.3,0.6171272481419725,0.34899186826412026,0.6017835428024194,0.5929331877150462,0.27630661954906155
10.4,0.6133383777399984,0.3472437206829839,0.603206368857927,0.5906042826198117,0.27541342181319217
10.5,0.6098643748776749,0.3446319340923191,0.6047885895965109,0.5883733372854727,0.27416995265091426
10.600000000000001,0.6064624690700193,0.34233928486384624,0.6060200137968348,0.585662631631826,0.2735322500339257
10.700000000000001,0.6031335720169358,0.34109927627963693,0.6076616155417913,0.5831568899622125,0.2729067080924776
10.8,0.6000221173402308,0.3401951106194721,0.6085937636894213,0.5812262929732073,0.2724995642551694
10.9,0.5968717533986528,0.33941436996253893,0.6101356862625854,0.5788503794814367,0.27231104922569904
11.0,0.5933636130978484,0.3381112997660622,0.6112686300945189,0.5764864632848882,0.2717243870550778
11.100000000000001,0.5895499842993777,0.33780566955655,0.6128938288479068,0.5734407992232782,0.27082369265525563
11.200000000000001,0.5862476844646867,0.33680492457479405,0.6138444234296485,0.5716200533011896,0.2699434537239643
11.3,0.5827114026061733,0.3356039042829072,0.6158763236764895,0.5700014222513531,0.27003031363756186
11.4,0.578919763378857,0.33418569305740725,0.6181803361017012,0.5681328249545707,0.269648921927757
11.5,0.5754016746894544,0.3328312067939393,0.6211783835458661,0.5658604111322375,0.2684690354720123
11.600000000000001,0.5719469571979449,0.3315632877847684,0.6234186306420308,0.5634038272711115,0.26781099435682043
11.700000000000001,0.568470435312197,0.3299792509592453,0.6259832352130584,0.5608489901601843,0.2674253213078681
11.8,0.565106941051607,0.3289138600706793,0.628370227036185,0.5584989446703885,0.2664408477912963
11.9,0.5616390831780831,0.328385082429452,0.6307794609865157,0.5556634337417194,0.26498997214752246
12.0,0.5584815484774053,0.3274533053416466,0.6329900471286674,0.5532310157094302,0.26293826914141893
12.100000000000001,0.5553697633040016,0.3274138822533765,0.6346009985532163,0.5507774124171827,0.2613495297730216
12.200000000000001,0.5521292961009706,0.32688331578931196,0.6360787383052995,0.5482738272304277,0.2598100339647107
12.3,0.5490615830204183,0.3255152914342239,0.6385659346561942,0.5465348025683324,0.2586811267446202
12.4,0.5459438452561762,0.3236839113902944,0.6407258969934725,0.5444697163895382,0.25700581512191367
12.5,0.5426190525329997,0.32238666145607925,0.6421653354901147,0.5423459162662048,0.2559571871109975
12.600000000000001,0.539451807625601,0.3206818630450058,0.6437022920336976,0.5401891309095661,0.25447223620422843
12.700000000000001,0.5363093649783586,0.318849425574311,0.6458959203431044,0.53822900885301,0.25362992084081165
12.8,0.5329654935111393,0.3181631241001117,0.6474260243938869,0.5357254352575689,0.25265744132823525
12.9,0.5302184447935919,0.3170719555053918,0.6483962582487001,0.5330386130571892,0.251726480801105
13.0,0.5274681497928815,0.3160339880849176,0.6503584635410795,0.5306556665730938,0.25003162634705356
13.100000000000001,0.5247392607493429,0.31407066596489963,0.6527386101725765,0.5287526348719858,0.24926971764027098
13.200000000000001,0.5221099966763681,0.31201930785242876,0.6545165385127759,0.5262268761814468,0.24802440123566652
13.3,0.5190175264182926,0.31015210528760156,0.6552389818236038,0.5237103037050613,0.24731504630313006
13.4,0.5157937326338563,0.30971755927032696,0.6561590582511285,0.5211475341411467,0.24678260811196298
13.5,0.5125198009150509,0.3079925352380028,0.6577743321417789,0.5190981327169047,0.24555433002474727
13.600000000000001,0.509588322868767,0.307712321964365,0.6598895656346724,0.5163758729033994,0.24386622021169144
13.700000000000001,0.5069049243009291,0.3070832440243557,0.6630197442128095,0.5138198724604696,0.24410097402212705
13.8,0.5041839231686183,0.3055775162184079,0.6649552000155576,0.5114134037323037,0.24348079931759498
13.9,0.5013625394901017,0.3046114822473131,0.6665933978824462,0.5090014378661084,0.24374669676572372
14.0,0.4982873459528396,0.3034972207985088,0.6687340766878459,0.5066179323764952,0.24234084210756116
14.100000000000001,0.49517889427815925,0.30212657272945953,0.669897353114661,0.5051754565481055,0.24080685066004492
14.200000000000001,0.4922085167524447,0.3004076179566305,0.6716312082801315,0.502454016933618,0.23983866094351206
14.3,0.48935309047753706,0.2986438746559154,0.6725071307653463,0.49976240520473747,0.238604826803331
14.4,0.48630822234215776,0.297452333973283,0.6736363281669331,0.4975832018210968,0.23653702722987222
14.5,0.48318581691621587,0.2959448119171505,0.6755065378739816,0.4956007047049258,0.23503197593598643
14.600000000000001,0.48017119410835396,0.29457211093153146,0.6772714425757452,0.4930531852786039,0.23379707647754558
14.700000000000001,0.4772180361603932,0.2930841357657255,0.6783437191499516,0.49137731948604496,0.23269565164998943
14.8,0.47458384390491254,0.291994664035457,0.679715067182608,0.48907335002327856,0.23147922621031025
14.9,0.47176828248529906,0.29025082521152806,0.6820433487825516,0.4870270179741693,0.2303274729450263
15.0,0.46910158964571846,0.28829651756352703,0.6833883292276688,0.4846902376945058,0.22938886576460096
15.100000000000001,0.4665563606643831,0.28759862436968875,0.6851738162213329,0.4822541485128352,0.22830859959142627
15.200000000000001,0.4634177244773737,0.2865240715572776,0.6869754510586702,0.480256435509888,0.22693135253082958
15.3,0.46044536881516007,0.2851047996096049,0.6885109218466274,0.4777060647382994,0.2260814837623762
15.4,0.45786511348369063,0.28484757515995773,0.6904143767212144,0.4754214140648256,0.22467463791626924
15.5,0.45539657288961183,0.2835081031030668,0.6923654233588847,0.473049831047306,0.22384654958882944
15.600000000000001,0.4528278135778909,0.2816452075581987,0.6934025506806578,0.4700515375344575,0.2229039608179308
15.700000000000001,0.4504296245063109,0.28007930273576065,0.6952361413792468,0.46765070331701414,0.22213774920155016
15.8,0.4478967693818598,0.27977663481222903,0.6971722494161919,0.4657037762614684,0.22055790026291539
15.9,0.44556640456812946,0.27786916086324126,0.6978474867032805,0.463771623415456,0.21982819986877727
16.0,0.4431029531537052,0.2761918951652831,0.6986775600144653,0.4615158053421389,0.21927515537217035
16.1,0.44056744196140685,0.2753395020261006,0.6998125472787486,0.4590094651732146,0.21852077683221863
16.2,0.43799775951363656,0.27400542192605126,0.7013567290821096,0.4568627127968848,0.2174546943584934
16.3,0.43543572799139496,0.27271416148348565,0.70306276532216,0.45487189743103684,0.21597997490949844
16.400000000000002,0.4334033948188676,0.27168384479215996,0.7054184671759354,0.45299402039290687,0.2150471070893725
16.5,0.4309542491822343,0.2693498239803627,0.707829146532569,0.4510007232205443,0.2138728632568905
16.6,0.4283989218823216,0.26743181975971436,0.7098173081607632,0.44858134925338783,0.2129028923949098
16.7,0.4254331427352788,0.2656232878103376,0.7109236624613762,0.44682691704891087,0.21178134423329323
16.8,0.4227821488705693,0.26425109665145097,0.7110413155788947,0.44532729777193814,0.21022750733526555
16.900000000000002,0.4204709769498268,0.26296505666129594,0.7117762959983048,0.443622028352297,0.20908306067046942
17.0,0.4179465099150136,0.2609215025941248,0.7127020830319717,0.4417696961932898,0.20758857290253635
17.1,0.4152853524270519,0.2595704279245768,0.7138851013631883,0.4398590455598047,0.20560066161951168
17.2,0.41299173630637187,0.2580470106485106,0.7151582778674258,0.4377849306439657,0.2043153350961072
17.3,0.41060300249681814,0.2564047759299144,0.7162655479183279,0.4352528885084598,0.20458426794491916
17.400000000000002,0.40814487168304403,0.25485719442405963,0.7175988141699463,0.4328883357087131,0.2045600909200547
17.5,0.40581680423368977,0.2541483121512275,0.718788600296088,0.43121186466605693,0.20349356467253998
17.6,0.40354093078950165,0.2528420670035104,0.7207977431840353,0.4289108037740241,0.2035045827736261
17.7,0.40146610604860367,0.2516223984198274,0.7227902666252187,0.426717110228292,0.20246152484007737
17.8,0.399309404502256,0.2508783854814558,0.7245293509632419,0.42472225958616316,0.20158329518675466
17.900000000000002,0.39699628907097334,0.24912065314856516,0.7263145286881586,0.422434271664561,0.19985922945460652
18.0,0.3947455101359499,0.24782510053629977,0.7272429033894316,0.42019679769112456,0.19891726079277502
18.1,0.39218378875985443,0.2461995073679465,0.7281058825453405,0.41841933379541385,0.19809641717232707
18.2,0.38944743573099533,0.24494404084292049,0.729747527809115,0.4159086777130726,0.19718267465470063
18.3,0.3869161276898478,0.2446784834642317,0.7310872598563392,0.41322900113838773,0.1966462108398684
18.400000000000002,0.3842414191267658,0.2439331108417515,0.7329167925399911,0.4110405790697344,0.19532933225107565
18.5,0.3818845214255312,0.24314903620236225,0.7343830877898372,0.4091185622765992,0.19445078460645196
18.6,0.37993449666890694,0.24164299003864817,0.735768834407946,0.40639758907016144,0.19351799619345444
18.7,0.377899745646768,0.2399094643713303,0.7372258045829724,0.4046928636199631,0.19201053494501003
18.8,0.37570041472861504,0.23892544103413338,0.7383124009726842,0.4028154524910805,0.1916671889962398
18.900000000000002,0.3735021882210199,0.23805180727866748,0.7393266590409454,0.4011867070793922,0.19053934228461586
19.0,0.3714397676693608,0.23791810536346217,0.7418306018029294,0.39898372565227214,0.18996015724509188
19.1,0.3695205874380266,0.23666149185202803,0.7436402623620484,0.3968266082136949,0.1888221964174403
19.200000000000003,0.36725037035742636,0.23558721077097156,0.7450242064097798,0.39500159115885275,0.18735849670378718
19.3,0.36481748218891097,0.23448419111920055,0.7464213044877316,0.39298994614962984,0.18597345283103217
19.400000000000002,0.3625391683742902,0.2338110216705142,0.7466245106534461,0.39119307705952283,0.18452386066249116
19.5,0.360174139595693,0.23226129994956118,0.74825818326462,0.389140483214934,0.18343256594151744
19.6,0.35785822364462705,0.2299258779191189,0.7497055608584393,0.3873348637600943,0.1823495043285783
19.700000000000003,0.3556961824909481,0.2290299152468463,0.7505980953781377,0.3855504921419663,0.18215262367977414
19.8,0.3536404765001126,0.22763235002401572,0.7515757411893368,0.3838899254305729,0.18172228606091978
19.900000000000002,0.351698652576888,0.22689612297523226,0.7536521785436717,0.38198253633655355,0.18123114711029642
20.0,0.34956242873563853,0.22538294244029833,0.7553260078485291,0.37986686900907457,0.1800245572934865
20.1,0.34751320364696237,0.2244057664142369,0.7575858815422071,0.3780934477151269,0.17931244307013158
20.200000000000003,0.3454070640042255,0.22389626221548783,0.7591232503428814,0.3762180615884218,0.1798512565556941
20.3,0.3431221023922698,0.22330559999934413,0.7605275462508179,0.3742471113374846,0.17867611921592355
20.400000000000002,0.34074284637183083,0.22229179155053272,0.7613283917518546,0.3729360748519102,0.17757188826267442
20.5,0.3385206103301461,0.2214533160002086,0.7628183333352772,0.3711262458912516,0.17661728832399282
20.6,0.3366910722709747,0.22070347874265836,0.7650688180882328,0.3693027274805962,0.1754463934082315
20.700000000000003,0.3346806857191568,0.21988131854301932,0.7663629571518455,0.3672486424315911,0.17409527958919027
20.8,0.33264858130602887,0.21825169781196996,0.7677888910301482,0.36552240016070847,0.1732197771826166
20.900000000000002,0.33075995347064635,0.21774098747339285,0.7697543314673054,0.363806600526529,0.17185176143403025
21.0,0.3288782814631435,0.21719442619730792,0.7709725871726747,0.3616599056549781,0.1706088147692105
21.1,0.3267922933331775,0.21620302918524326,0.7725289355580229,0.3596900757711881,0.17002056595862083
21.200000000000003,0.3248875239793164,0.21458340243899396,0.7737574877203443,0.3574466166169995,0.1684320139035768
21.3,0.3227371518638418,0.21374178170253985,0.7753675421691814,0.35522855503048567,0.1669738163621518
21.400000000000002,0.3206973786472772,0.21254748254629985,0.7762828993932744,0.3533864010062238,0.1662898928014418
21.5,0.31871967976641186,0.21150381236788038,0.7769568042685949,0.3513267983135039,0.16491665905238165
21.6,0.31669468908544096,0.2104567541971278,0.7790442298309759,0.3497055726230798,0.16464710575021113
21.700000000000003,0.3148406450682958,0.20964869675811698,0.7808987209444234,0.347675994380756,0.16386620618289266
21.8,0.3129765010854921,0.20817279237701708,0.7817774446748204,0.34553470358932814,0.16288498692533937
21.900000000000002,0.311227235640925,0.20658242818725134,0.7832321180657047,0.3434098643925421,0.16181862802355704
22.0,0.30938081735281875,0.2051733115699827,0.7838978310076506,0.3419250830597714,0.16111660608208278
22.1,0.30753441727415115,0.2048403116086968,0.7852897479271773,0.3402848548392196,0.1600916021002526
22.200000000000003,0.3057652234537092,0.20385072738393972,0.7863285179464551,0.3384887224117528,0.15856279088496356
22.3,0.30407162686342204,0.203354163137429,0.7875058429448759,0.336486705627669,0.1578135404187747
22.400000000000002,0.30219685777563315,0.20226242248520138,0.7883826847815528,0.334211946646963,0.1572064096204751
22.5,0.300485404979145,0.20077442920950167,0.7894373496402608,0.3323151110217933,0.15668487941424014
22.6,0.2990029627084589,0.19859331053853707,0.7901371499425405,0.3303124624875066,0.15516800183671242
22.700000000000003,0.2974216999118142,0.19651319543900778,0.7912712881610596,0.32860013536541277,0.15443233897409392
22.8,0.29583352226227577,0.19559965734871296,0.7922476055507492,0.3275687313030907,0.15372886985199874
22.900000000000002,0.2941203612953364,0.1936112969251612,0.793207548547313,0.3260431728965021,0.15235281854927235
23.0,0.2923681579856658,0.1932507270895408,0.7946438990313749,0.32445113846281837,0.15146123554427765
23.1,0.29073477275132364,0.1920090624892391,0.7960741689752007,0.3227434338887955,0.15136165985620398
23.200000000000003,0.2889306149792345,0.1904275724269698,0.7968852600118739,0.321214808637963,0.151911752762728
23.3,0.2870939065810805,0.19015081834850361,0.7983866993724493,0.3197275633956822,0.1517130284893199
23.400000000000002,0.2855118713228559,0.18943783278801737,0.8002297435551552,0.3181604714464392,0.15094253638687655
23.5,0.2839768472102825,0.1886633377304994,0.8013587383021182,0.31664645664415486,0.1501355048697442
23.6,0.2820666408058157,0.18726413573538417,0.801902239103997,0.3152206340483132,0.14887179688960495
23.700000000000003,0.28048474285892067,0.1860410484732791,0.8032027003676946,0.3137524566221098,0.14757254441486675
23.8,0.2788543046680698,0.1852346345873532,0.804665824410589,0.31231017925781646,0.14595772251290007
23.900000000000002,0.27734888123870993,0.18425127715558684,0.806177914456413,0.3096766101574042,0.14570200852253212
24.0,0.2758425660968204,0.1826087898563181,0.8075212059913202,0.307114318274715,0.14481949261766344
24.1,0.27402851588159877,0.18117209875473578,0.8085950367947146,0.30506948011587554,0.14334281603536114
24.200000000000003,0.2724725095674926,0.17989707608313688,0.808615365591834,0.30365474626394795,0.1421965305915203
24.3,0.271106623229722,0.17938041064918336,0.8093652039659366,0.30231633052408835,0.14132989379876976
24.400000000000002,0.2698553881001764,0.17862730041967081,0.8094276751058073,0.3013146224432086,0.14082285792508548
24.5,0.26831568705864833,0.17762339081907086,0.8111613548154246,0.2994934457490598,0.14051861057028964
24.6,0.26677570962049224,0.1767365451486799,0.8125876247124688,0.29799965828079816,0.13975291940554813
24.700000000000003,0.26541966769736786,0.17589981661950763,0.8132925148616666,0.29670338796944995,0.13830789243379982
24.8,0.2638280332223752,0.1750156635621036,0.8138217395934897,0.29493111927959303,0.13681587771595805
24.900000000000002,0.2624012993335162,0.17371047274480633,0.8152729918740925,0.2932854614182449,0.13592577497397101
25.0,0.2607691948317506,0.17286538827356188,0.816910520968209,0.291089970156798,0.1360273134116131
25.1,0.25915510781103673,0.17179787077954195,0.8182467797460453,0.289457481982252,0.13544671908965789
25.200000000000003,0.25779657860548566,0.17149684106000546,0.8191984373256467,0.28801921258653357,0.13439590954843447
25.3,0.2563315979452226,0.1707830189656477,0.8198508534574971,0.28630315029848225,0.13361605405047133
25.400000000000002,0.2548439880570341,0.17018900675181223,0.820810176905492,0.285056958166692,0.13299352555625005
25.5,0.2533261809466573,0.1690815124505564,0.8217986090844102,0.2834755442376483,0.1319506532104633
25.6,0.2518749591344448,0.16805737057993345,0.8230082702473874,0.2820762148992982,0.13105129352409597
25.700000000000003,0.2505180638098834,0.16646158069668862,0.8234669584710541,0.28023752050160905,0.13057393930669658
25.8,0.24934509286199705,0.16575803757054033,0.824686006277778,0.2786406972431147,0.12982942642528084
25.900000000000002,0.24807464843972332,0.16485128431065355,0.8251864006928609,0.2774275358952923,0.12909337485156527
26.0,0.24671451142464035,0.16393793196903791,0.8258161243848112,0.2759579062859221,0.12840259003574794
26.1,0.24541004334284947,0.16231060252253796,0.8270996969743398,0.27427958598801805,0.12774739436841626
26.200000000000003,0.24403746766835238,0.1607866956172831,0.8285036588103193,0.2725862282528813,0.1280439495252008
26.3,0.24253189917468282,0.15966385266781002,0.8294383930045133,0.2713268614984656,0.12807012648145924
26.400000000000002,0.2411198705622143,0.1587595233897488,0.8302434414812647,0.26986325199450184,0.12766302218629635
26.5,0.23958247958539308,0.15793212342010607,0.8309159709455913,0.26785332719339305,0.1262568493595328
26.6,0.23824175434754444,0.15701917250718336,0.8313758011782697,0.26607886117470525,0.12558485899001645
26.700000000000003,0.23684433653531795,0.15659200168454893,0.8321382962632803,0.26454672302355814,0.125617051960687
26.8,0.23562173093919261,0.15640075745645945,0.8324823002032525,0.26281782541479265,0.1254754262994046
26.900000000000002,0.2341973060247644,0.1555618968592345,0.8332272328129037,0.26147363407470314,0.12511342469713269
27.0,0.23278373517644413,0.15499446193593872,0.8348609380212069,0.25990699966154973,0.12427271495408979
27.1,0.2313589595273196,0.15465521029968682,0.8361777334390823,0.25863382626796266,0.12358301549930543
27.200000000000003,0.22996537715773757,0.15382596338469706,0.8373322029687046,0.25749843950013784,0.12304078659315909
27.3,0.22847521393721532,0.15251476341539622,0.8383639812843021,0.25632792609067895,0.12172255100453401
27.400000000000002,0.22699997202667144,0.15057198227362514,0.8391590716551907,0.2545943061345378,0.1204711557839312
27.5,0.22569710814474125,0.1501134231876596,0.8400022832206981,0.2532176098354912,0.12012927584331559
27.6,0.2243535600902229,0.15003705536324524,0.8412830943059584,0.2516525009421651,0.11989504614595116
