,Dam,Mdm2C,Mdm2N,p53,p53_h
3.2,0.9409239999999999,0.239,0.30117900000000003,0.5252450000000001,0.263103
3.3,0.936864,0.248744,0.307149,0.538853,0.271482
3.4,0.932271,0.259313,0.31403100000000006,0.5508899999999999,0.280417
3.5,0.9272920000000001,0.26845399999999997,0.32130699999999995,0.5633970000000001,0.286841
3.6,0.9223740000000001,0.277022,0.328925,0.5749650000000001,0.292782
3.7,0.917756,0.28585199999999994,0.33810599999999996,0.5861029999999999,0.297646
3.8,0.9125230000000001,0.293982,0.34584,0.596226,0.302399
3.9,0.9071899999999999,0.30230100000000004,0.35379000000000005,0.605935,0.306728
4.0,0.9021210000000001,0.309253,0.363011,0.614397,0.311142
4.1,0.8971360000000002,0.316375,0.37113199999999996,0.6221260000000001,0.31569500000000006
4.2,0.8920810000000001,0.324024,0.37850399999999995,0.6291510000000001,0.319486
4.3,0.886638,0.331792,0.38653099999999996,0.636628,0.322727
4.4,0.8816590000000001,0.338729,0.39490699999999995,0.6425979999999999,0.32567599999999997
4.5,0.8765379999999999,0.345184,0.40437899999999993,0.6483199999999999,0.327899
4.6,0.8716299999999999,0.350499,0.413078,0.653617,0.32940600000000003
4.7,0.8665800000000001,0.354545,0.421323,0.658445,0.33092299999999997
4.8,0.8615839999999999,0.359495,0.4282970000000001,0.663063,0.333882
4.9,0.856575,0.364736,0.436453,0.6677929999999999,0.335022
5.0,0.850981,0.368358,0.444234,0.671308,0.335871
5.1,0.845957,0.371859,0.450022,0.673969,0.33642
5.2,0.840724,0.37649999999999995,0.45653399999999994,0.6768369999999999,0.336353
5.3,0.8352609999999999,0.379986,0.46458900000000003,0.679426,0.33496800000000004
5.4,0.8297789999999999,0.381888,0.47152099999999997,0.681013,0.33477199999999996
5.5,0.8247680000000001,0.38347600000000004,0.47755200000000003,0.681708,0.333785
5.6,0.8197840000000001,0.385407,0.482339,0.682044,0.333316
5.7,0.8146240000000001,0.386987,0.487493,0.6816790000000001,0.332228
5.8,0.809814,0.38859200000000005,0.492661,0.680927,0.332054
5.9,0.8044189999999999,0.39005100000000004,0.496651,0.680853,0.332156
6.0,0.79915,0.39128899999999994,0.501418,0.6810499999999999,0.331764
6.1,0.794289,0.392508,0.50637,0.680243,0.33186600000000005
6.2,0.78916,0.392818,0.5114599999999999,0.6793309999999999,0.331544
6.3,0.784302,0.3932420000000001,0.5167050000000002,0.6796160000000001,0.33025200000000005
6.4,0.779217,0.3943,0.521479,0.679243,0.32801800000000003
6.5,0.774608,0.395017,0.525282,0.6773339999999999,0.32593700000000003
6.6,0.7699349999999999,0.39472599999999997,0.528273,0.6748810000000001,0.325338
6.7,0.765325,0.39458600000000005,0.532246,0.6725639999999999,0.323499
6.8,0.7608130000000001,0.394097,0.535416,0.670811,0.32181499999999996
6.9,0.755986,0.393334,0.53827,0.669136,0.320407
7.0,0.751483,0.3921300000000001,0.5409660000000001,0.666722,0.318822
7.1,0.747213,0.3898870000000001,0.542886,0.6641689999999999,0.31725099999999995
7.2,0.742591,0.388848,0.5448709999999999,0.661095,0.31484999999999996
7.3,0.738113,0.387747,0.547134,0.6585050000000001,0.313516
7.4,0.733206,0.38764,0.549043,0.657072,0.31424
7.5,0.728721,0.38634199999999996,0.5509940000000001,0.6545230000000002,0.312717
7.6,0.7244179999999999,0.384662,0.552937,0.652041,0.310318
7.7,0.7202879999999999,0.38415,0.5560750000000001,0.6501020000000001,0.30885100000000004
7.8,0.715975,0.38244300000000003,0.5589310000000001,0.648079,0.307303
7.9,0.711885,0.380696,0.561663,0.6453829999999998,0.306603
8.0,0.70769,0.379517,0.563717,0.643399,0.30523300000000003
8.1,0.7033059999999999,0.378797,0.5650510000000001,0.641054,0.304238
8.2,0.699267,0.378181,0.566477,0.639588,0.303027
8.3,0.6953210000000001,0.376839,0.568876,0.6381960000000001,0.3025
8.4,0.691101,0.375601,0.5704659999999999,0.6366919999999999,0.301955
8.5,0.6869509999999999,0.374238,0.572532,0.6338489999999999,0.30160899999999996
8.6,0.682519,0.372817,0.574016,0.631183,0.300364
8.7,0.678353,0.371715,0.5758059999999999,0.629216,0.300394
8.8,0.674364,0.370386,0.577469,0.6267010000000001,0.29874
8.9,0.670607,0.368782,0.579645,0.6240840000000001,0.2966
9.0,0.6668860000000001,0.36748600000000003,0.5810940000000001,0.6218319999999999,0.29507500000000003
9.1,0.6630969999999999,0.36735699999999993,0.582862,0.619552,0.29301400000000005
9.2,0.659258,0.365252,0.58549,0.616507,0.292188
9.3,0.6556740000000001,0.36338799999999993,0.5874330000000001,0.6147130000000001,0.290616
9.4,0.651842,0.36193600000000004,0.588776,0.613115,0.29006000000000004
9.5,0.648276,0.360479,0.590066,0.610475,0.288721
9.6,0.6449579999999999,0.35907599999999995,0.591302,0.608667,0.287895
9.7,0.6412680000000001,0.35788500000000006,0.592855,0.6070160000000001,0.28684
9.8,0.63793,0.357526,0.5935429999999999,0.6049390000000001,0.285561
9.9,0.6343409999999999,0.3556810000000001,0.594945,0.602727,0.28557600000000005
10.0,0.630706,0.354141,0.596553,0.600897,0.28408900000000004
10.1,0.6271109999999999,0.35257299999999997,0.597645,0.5989169999999999,0.282365
10.2,0.6233509999999999,0.350833,0.5983709999999999,0.5972419999999999,0.280793
10.3,0.6199050000000002,0.349509,0.5994460000000001,0.5948420000000001,0.27996000000000004
10.4,0.6162109999999998,0.34844400000000003,0.601424,0.5923259999999999,0.279864
10.5,0.6128189999999999,0.34763000000000005,0.6033599999999999,0.5905469999999999,0.279059
10.6,0.6091370000000002,0.347141,0.6066630000000001,0.5891810000000001,0.27862299999999995
10.7,0.6057119999999999,0.34616499999999994,0.608557,0.587581,0.27749199999999996
10.8,0.60237,0.344449,0.6102430000000001,0.585488,0.276313
10.9,0.5989389999999999,0.34233399999999997,0.6113520000000001,0.5834440000000001,0.27548799999999996
11.0,0.595477,0.34041999999999994,0.613547,0.581445,0.27469
11.1,0.592142,0.339712,0.6150359999999999,0.578991,0.27328300000000005
11.2,0.588706,0.33848,0.615759,0.5763349999999999,0.271791
11.3,0.5855219999999999,0.337948,0.6172519999999999,0.574005,0.270403
11.4,0.582058,0.337331,0.618807,0.571774,0.270122
11.5,0.578509,0.336411,0.621336,0.569457,0.268114
11.6,0.5752359999999999,0.33488,0.623108,0.5676709999999999,0.266475
11.7,0.571735,0.333295,0.6257520000000001,0.565798,0.26651400000000003
11.8,0.56854,0.331783,0.6274839999999999,0.563453,0.266306
11.9,0.5651269999999999,0.330505,0.628845,0.560706,0.265624
12.0,0.5616650000000001,0.329714,0.631522,0.5579510000000001,0.264864
12.1,0.5583699999999999,0.32795199999999997,0.6339130000000001,0.555335,0.264468
12.2,0.555283,0.32707600000000003,0.634547,0.552892,0.263307
12.3,0.5520579999999999,0.327219,0.636625,0.5499379999999999,0.262846
12.4,0.548546,0.326173,0.638841,0.547099,0.26115299999999997
12.5,0.5450119999999999,0.32520899999999997,0.6404780000000001,0.544879,0.260401
12.6,0.541685,0.324568,0.642722,0.541673,0.25864499999999996
12.7,0.5384430000000001,0.323464,0.644624,0.53922,0.256872
12.8,0.5353690000000001,0.32284599999999997,0.646792,0.5366970000000001,0.257071
12.9,0.532441,0.32181299999999996,0.6496470000000001,0.534571,0.255231
13.0,0.529379,0.32004900000000003,0.651905,0.532204,0.25421
13.1,0.526239,0.318236,0.654146,0.5292000000000001,0.25239
13.2,0.523519,0.31722100000000003,0.6559339999999999,0.5270579999999999,0.250852
13.3,0.5203460000000001,0.31687,0.657461,0.5249240000000001,0.249755
13.4,0.5173580000000001,0.31547400000000003,0.6586330000000001,0.522913,0.248365
13.5,0.514153,0.31278799999999995,0.6605289999999999,0.520499,0.24717399999999998
13.6,0.511294,0.31119399999999997,0.661838,0.518366,0.24590500000000004
13.7,0.508276,0.30989600000000006,0.662944,0.5167090000000001,0.244627
13.8,0.5056160000000001,0.308655,0.664773,0.5140889999999999,0.243577
13.9,0.502591,0.30662300000000003,0.6662390000000001,0.511885,0.242258
14.0,0.49965,0.304138,0.6674,0.510325,0.240118
14.1,0.496664,0.303022,0.668265,0.5077630000000001,0.237985
14.2,0.49380700000000005,0.301593,0.6700069999999999,0.504398,0.23632499999999998
14.3,0.49077199999999993,0.29953,0.6719700000000002,0.502019,0.234659
14.4,0.48798300000000006,0.297111,0.67187,0.499995,0.23269800000000002
14.5,0.48500299999999996,0.295878,0.6727690000000001,0.49780500000000005,0.23083800000000002
14.6,0.482278,0.294206,0.674236,0.49583,0.22932200000000003
14.7,0.479668,0.29253999999999997,0.6759799999999999,0.49280599999999997,0.228856
14.8,0.476781,0.29077699999999995,0.6777740000000001,0.489975,0.22903700000000002
14.9,0.47405500000000006,0.289021,0.679259,0.48746600000000007,0.228335
15.0,0.47108700000000003,0.287136,0.680677,0.4852560000000001,0.22658099999999998
15.1,0.468229,0.28577,0.68129,0.48350300000000007,0.225668
15.2,0.46580999999999995,0.283642,0.682281,0.48165900000000006,0.224966
15.3,0.46329399999999993,0.28205199999999997,0.683403,0.47972299999999996,0.224918
15.4,0.46068699999999996,0.28006400000000004,0.684373,0.477584,0.22421600000000003
15.5,0.4581279999999999,0.279105,0.687233,0.47516600000000003,0.222545
15.6,0.455553,0.278323,0.6900740000000002,0.47333600000000003,0.22115100000000001
15.7,0.452731,0.277252,0.6908529999999998,0.47126700000000005,0.22092099999999998
15.8,0.45017000000000007,0.276197,0.691824,0.46894800000000003,0.22014500000000004
15.9,0.447685,0.275351,0.6931510000000001,0.46695300000000006,0.21933000000000002
16.0,0.445058,0.275016,0.6950119999999999,0.464759,0.217817
16.1,0.44217899999999993,0.27444299999999994,0.6972240000000001,0.46230099999999996,0.21695299999999998
16.2,0.43951700000000005,0.273931,0.7000040000000001,0.45993700000000004,0.21584100000000003
16.3,0.436894,0.272188,0.702334,0.457758,0.215003
16.4,0.43427200000000005,0.27132200000000006,0.704086,0.455849,0.214404
16.5,0.43158300000000005,0.269786,0.705477,0.45356100000000005,0.213555
16.6,0.42891699999999994,0.269175,0.7074239999999998,0.4510330000000001,0.21380400000000002
16.7,0.42640300000000003,0.268275,0.7086969999999999,0.44863000000000003,0.21342199999999997
16.8,0.42403799999999997,0.267228,0.7112089999999999,0.446385,0.211945
16.9,0.421601,0.266744,0.7129439999999999,0.44463899999999995,0.21011700000000003
17.0,0.41917,0.265733,0.7156970000000001,0.44263800000000003,0.208262
17.1,0.41689499999999996,0.263311,0.717665,0.44083400000000006,0.206888
17.2,0.41426399999999997,0.261071,0.71968,0.43878799999999996,0.205976
17.3,0.41187700000000005,0.259681,0.720739,0.43645200000000006,0.205228
17.4,0.409411,0.258177,0.7213069999999999,0.433996,0.204441
17.5,0.4069920000000001,0.257734,0.7226090000000001,0.431875,0.20425500000000002
17.6,0.404778,0.25716100000000003,0.7241249999999999,0.4299799999999999,0.20315899999999998
17.7,0.40255399999999997,0.25609699999999996,0.7255639999999999,0.428501,0.202282
17.8,0.39992300000000003,0.25494,0.726657,0.42651399999999995,0.20189200000000002
17.9,0.397477,0.253661,0.7280070000000002,0.424343,0.201757
18.0,0.39502099999999996,0.251579,0.729451,0.422097,0.201511
18.1,0.39277500000000004,0.25084599999999996,0.730555,0.41957300000000003,0.20117200000000002
18.2,0.39064699999999997,0.25088099999999997,0.7315860000000001,0.41778199999999993,0.20027899999999998
18.3,0.388597,0.25112700000000004,0.7336570000000001,0.416182,0.19883
18.4,0.38652400000000003,0.250302,0.7357229999999998,0.413902,0.198339
18.5,0.38438000000000005,0.249733,0.7377179999999999,0.411754,0.196439
18.6,0.38209699999999996,0.24867900000000004,0.74016,0.40962499999999996,0.19564900000000002
18.7,0.37958900000000007,0.248072,0.7416849999999999,0.407573,0.19415100000000002
18.8,0.377349,0.24652600000000002,0.742988,0.40528699999999995,0.19208000000000003
18.9,0.37529400000000007,0.244167,0.7441669999999999,0.4027120000000001,0.19106299999999998
19.0,0.373174,0.24257499999999999,0.7453409999999999,0.400464,0.189394
19.1,0.37087,0.24062199999999997,0.7468509999999999,0.398475,0.188666
19.2,0.36835199999999996,0.23867700000000003,0.7486170000000001,0.39625,0.188244
19.3,0.365831,0.23730700000000002,0.748733,0.39448,0.186859
19.4,0.363673,0.23613200000000004,0.750499,0.3928439999999999,0.185547
19.5,0.36143000000000003,0.23535200000000003,0.751601,0.391262,0.18419300000000002
19.6,0.35929700000000003,0.23429099999999997,0.752976,0.38976500000000003,0.18289899999999998
19.7,0.35728899999999997,0.23267700000000002,0.754454,0.387259,0.182112
19.8,0.35501000000000005,0.23079499999999997,0.7557379999999998,0.385229,0.181527
19.9,0.35293100000000005,0.229994,0.757471,0.383143,0.18053
20.0,0.35087599999999997,0.22895199999999996,0.758593,0.38137600000000005,0.17907299999999998
20.1,0.34912999999999994,0.228021,0.7596370000000001,0.37939600000000007,0.17793599999999998
20.2,0.34717999999999993,0.22656600000000002,0.7605270000000001,0.37752500000000005,0.17716200000000001
20.3,0.34502700000000003,0.225513,0.762266,0.3753100000000001,0.17622200000000002
20.4,0.342929,0.225524,0.764702,0.3729569999999999,0.174552
20.5,0.34091799999999994,0.22336999999999999,0.7664460000000001,0.37125600000000003,0.173497
20.6,0.33922300000000005,0.221521,0.7681009999999999,0.368872,0.172788
20.7,0.337154,0.21955399999999997,0.769794,0.36641899999999994,0.171821
20.8,0.335259,0.218555,0.7703220000000001,0.36376200000000003,0.171184
20.9,0.333137,0.217231,0.770374,0.362158,0.17043
21.0,0.331066,0.21655700000000003,0.771101,0.35994999999999994,0.169404
21.1,0.32925099999999996,0.215438,0.7717,0.358131,0.167893
21.2,0.32735499999999995,0.213392,0.772875,0.35608,0.166959
21.3,0.32567799999999997,0.212027,0.7738010000000001,0.354287,0.16564099999999998
21.4,0.32377999999999996,0.211077,0.7749569999999999,0.35221,0.164926
21.5,0.321864,0.20977200000000001,0.775701,0.35036500000000004,0.16422699999999998
21.6,0.31985699999999995,0.20941599999999996,0.77699,0.34866500000000006,0.16391
21.7,0.318065,0.20842000000000002,0.7788390000000002,0.34742499999999993,0.162629
21.8,0.316396,0.20704,0.780148,0.34584400000000004,0.161667
21.9,0.31478999999999996,0.206299,0.7812939999999999,0.344123,0.16060200000000002
22.0,0.313114,0.204596,0.7825179999999999,0.341814,0.15946500000000002
22.1,0.311449,0.203212,0.7834520000000003,0.339589,0.15843900000000002
22.2,0.30970800000000004,0.201934,0.7842560000000001,0.33805199999999996,0.157908
22.3,0.30786800000000003,0.20087,0.78544,0.33574600000000004,0.156931
22.4,0.305954,0.199765,0.786853,0.33349700000000004,0.156111
22.5,0.30412800000000006,0.19868099999999997,0.788029,0.3313540000000001,0.156258
22.6,0.302418,0.19770200000000002,0.7892659999999999,0.3297319999999999,0.155018
22.7,0.30073500000000003,0.19657100000000002,0.790445,0.327834,0.15335200000000002
22.8,0.299017,0.195215,0.7912939999999999,0.326174,0.152421
22.9,0.29740400000000006,0.194036,0.7922990000000001,0.324555,0.152075
23.0,0.295773,0.19286499999999998,0.7935829999999999,0.322806,0.151903
23.1,0.29403799999999997,0.19182,0.793964,0.320823,0.151784
23.2,0.29252100000000003,0.191148,0.7947789999999998,0.31913400000000003,0.151294
23.3,0.29088,0.191023,0.796075,0.317683,0.15083200000000002
23.4,0.289067,0.19025799999999998,0.7977139999999999,0.316155,0.15006599999999998
23.5,0.28735999999999995,0.189414,0.799546,0.314777,0.149506
23.6,0.285477,0.18879100000000001,0.8009849999999998,0.31250999999999995,0.149141
23.7,0.28373200000000004,0.187807,0.802207,0.310374,0.14836
23.8,0.281981,0.186234,0.804048,0.308632,0.14738700000000002
23.9,0.280297,0.185547,0.805324,0.307161,0.145979
24.0,0.27865,0.184129,0.8061170000000001,0.305569,0.14462999999999998
24.1,0.277101,0.183187,0.8070679999999999,0.304071,0.143558
24.2,0.275646,0.181527,0.807623,0.30227800000000005,0.143007
24.3,0.273906,0.180487,0.8092630000000001,0.300707,0.142242
24.4,0.27219499999999996,0.17881699999999998,0.810597,0.299146,0.14182
24.5,0.270519,0.177543,0.811807,0.297526,0.14171
24.6,0.268963,0.176412,0.8131039999999999,0.29613199999999995,0.141258
24.7,0.267477,0.175968,0.813724,0.294683,0.140426
24.8,0.265847,0.17619699999999996,0.81447,0.293124,0.139847
24.9,0.264243,0.175949,0.815575,0.291164,0.138667
25.0,0.262513,0.17551799999999998,0.8170600000000001,0.28961699999999996,0.13796
25.1,0.26067999999999997,0.17480400000000001,0.818135,0.287731,0.136624
25.2,0.259251,0.17437,0.8195579999999999,0.28588800000000003,0.135272
25.3,0.25760500000000003,0.173929,0.8209049999999999,0.284203,0.13445000000000001
25.4,0.256343,0.173472,0.8223520000000001,0.28241400000000005,0.133509
25.5,0.25478,0.17209,0.8236,0.281109,0.13294
25.6,0.25327299999999997,0.171134,0.824862,0.279727,0.13233699999999998
25.7,0.251795,0.170869,0.8262959999999999,0.27862800000000004,0.131091
25.8,0.250515,0.168459,0.8272320000000001,0.27721799999999996,0.129212
25.9,0.24917899999999998,0.166185,0.827518,0.275457,0.12816
26.0,0.24755,0.16519899999999998,0.8280839999999999,0.273882,0.127492
26.1,0.24591000000000002,0.164221,0.828183,0.27233700000000005,0.127127
26.2,0.24424300000000004,0.16267600000000002,0.8283999999999999,0.271483,0.127164
26.3,0.24293199999999998,0.161353,0.8291460000000002,0.26999300000000004,0.12657200000000002
26.4,0.241601,0.160914,0.8300859999999999,0.26854700000000004,0.125358
26.5,0.240361,0.159964,0.8307829999999999,0.26686,0.124555
26.6,0.238641,0.15902500000000003,0.8311689999999999,0.26502,0.12412200000000002
26.7,0.237284,0.157891,0.8319989999999999,0.263262,0.123506
26.8,0.23584799999999997,0.156803,0.832531,0.26162599999999997,0.122632
26.9,0.234314,0.155519,0.833051,0.26028,0.12109
27.0,0.23275999999999997,0.15464199999999997,0.833796,0.258755,0.12038100000000002
27.1,0.231551,0.15384499999999998,0.8355229999999999,0.257443,0.11944300000000001
27.2,0.230225,0.1529,0.837041,0.256011,0.118652
27.3,0.22892099999999999,0.152707,0.838457,0.254282,0.117797
27.4,0.22763399999999998,0.151888,0.839144,0.252416,0.11697
27.5,0.226329,0.15045300000000003,0.8404980000000001,0.251381,0.116511
27.6,0.225051,0.14907900000000002,0.8415419999999999,0.24989999999999998,0.11599800000000002
27.7,0.223996,0.14812300000000003,0.842127,0.248327,0.116091
27.8,0.222613,0.14765799999999998,0.8423650000000001,0.247161,0.11530299999999999
27.9,0.22122599999999998,0.146896,0.8436610000000001,0.24518,0.114217
28.0,0.220141,0.145846,0.844088,0.24403999999999998,0.113499
28.1,0.218868,0.145428,0.844541,0.24283,0.11381000000000001
28.2,0.217483,0.144065,0.8446430000000001,0.241877,0.113456
28.3,0.21601599999999999,0.142637,0.845527,0.24054400000000004,0.112976
28.4,0.214685,0.142198,0.8461919999999999,0.23956699999999997,0.11263999999999999
28.5,0.21342500000000003,0.141823,0.8465480000000001,0.23842799999999997,0.112789
28.6,0.212163,0.14085,0.847006,0.237687,0.11256100000000001
28.7,0.210829,0.139676,0.8476019999999999,0.23710499999999998,0.11185300000000001
28.8,0.209392,0.139719,0.8488809999999999,0.236194,0.112204
28.9,0.208125,0.139337,0.8502910000000001,0.23520499999999997,0.11154399999999999
29.0,0.207132,0.13860199999999998,0.850235,0.23387300000000003,0.111272
29.1,0.20616600000000002,0.138191,0.85057,0.232933,0.11036299999999999
29.2,0.20506099999999997,0.13756999999999997,0.8519939999999999,0.231456,0.109003
29.3,0.20391600000000001,0.13686199999999998,0.8529349999999999,0.22980800000000004,0.108181
29.4,0.202879,0.13614700000000002,0.853568,0.22868100000000005,0.10769899999999999
29.5,0.20170100000000002,0.135316,0.854968,0.227285,0.106979
29.6,0.200268,0.13440400000000002,0.855787,0.22596000000000002,0.106015
29.7,0.19908299999999998,0.13409799999999997,0.856259,0.22483699999999998,0.10576700000000001
29.8,0.198015,0.133681,0.8573859999999999,0.22395400000000004,0.10524
29.9,0.196848,0.132687,0.8582540000000001,0.222476,0.10480399999999998
30.0,0.195808,0.132038,0.858741,0.22102900000000003,0.10476500000000001
30.1,0.194611,0.131747,0.8595590000000001,0.21952500000000003,0.10380099999999999
30.2,0.193355,0.131183,0.860565,0.218376,0.103221
30.3,0.192183,0.130193,0.8619930000000001,0.217028,0.103237
30.4,0.190938,0.129486,0.8633149999999998,0.21569699999999997,0.102896
30.5,0.189769,0.129598,0.864245,0.21421300000000001,0.10212399999999999
30.6,0.18863299999999997,0.128844,0.865201,0.2128,0.102037
30.7,0.18767599999999998,0.12842199999999998,0.8662360000000002,0.211302,0.101667
30.8,0.18666599999999997,0.127767,0.8674860000000001,0.21044199999999996,0.10056699999999999
30.9,0.18567299999999998,0.127328,0.868987,0.20964700000000003,0.09944199999999999
31.0,0.18464,0.126301,0.869679,0.20863600000000002,0.098543
31.1,0.18358399999999997,0.125386,0.8703529999999999,0.207646,0.09837299999999999
31.2,0.18231499999999998,0.12458,0.870599,0.206587,0.097574
31.3,0.181242,0.123741,0.871665,0.205286,0.097065
31.4,0.18018800000000001,0.123559,0.872571,0.20392200000000002,0.097039
31.5,0.179092,0.123279,0.8734369999999999,0.202699,0.096707
31.6,0.17831599999999997,0.12277999999999999,0.874487,0.201476,0.09530000000000001
31.7,0.177512,0.12199000000000002,0.8753799999999999,0.20056000000000002,0.09437500000000001
31.8,0.176524,0.121759,0.8764820000000001,0.199226,0.094084
31.9,0.17549900000000002,0.121284,0.877594,0.197907,0.09385800000000001
32.0,0.174487,0.12104300000000001,0.8785789999999999,0.197116,0.09313300000000001
32.1,0.173617,0.12064699999999999,0.8795850000000001,0.19605699999999993,0.092121
32.2,0.17267300000000002,0.119677,0.880333,0.194564,0.09121499999999999
32.3,0.171582,0.11877499999999999,0.88118,0.193338,0.090204
32.4,0.17042900000000002,0.11760299999999999,0.8817039999999999,0.19178800000000001,0.089754
32.5,0.16931600000000002,0.11697500000000001,0.882508,0.19081399999999998,0.08908999999999999
32.6,0.168199,0.116629,0.8834880000000002,0.18982700000000002,0.08931
32.7,0.167245,0.115968,0.883899,0.18868800000000002,0.0893
32.8,0.16631400000000002,0.11519,0.88499,0.187667,0.0887
32.9,0.165111,0.114276,0.885717,0.18651600000000004,0.088244
33.0,0.16412300000000002,0.11343300000000002,0.886622,0.185847,0.08760699999999999
33.1,0.16309,0.112273,0.887035,0.184887,0.086527
33.2,0.16209700000000002,0.11130599999999999,0.8870669999999999,0.1835,0.086047
33.3,0.161205,0.11091,0.8874580000000001,0.18200699999999997,0.085716
33.4,0.159985,0.11031800000000001,0.887676,0.18082100000000004,0.08480499999999999
33.5,0.159092,0.109757,0.8878690000000001,0.17990600000000004,0.084338
33.6,0.158228,0.108842,0.8882420000000001,0.179168,0.083864
33.7,0.157385,0.107936,0.8890959999999999,0.17847899999999997,0.08308399999999999
33.8,0.156693,0.1069,0.889462,0.17757199999999998,0.082296
33.9,0.15595999999999996,0.105863,0.8903,0.176948,0.08121099999999999
34.0,0.15507,0.10511999999999999,0.8909549999999998,0.176015,0.080255
34.1,0.154138,0.103648,0.891005,0.17552399999999996,0.080071
34.2,0.153303,0.102461,0.891331,0.174661,0.080099
34.3,0.15241400000000002,0.10157500000000001,0.891962,0.173353,0.080087
34.4,0.151516,0.100634,0.8921960000000001,0.172463,0.079453
34.5,0.150535,0.09968300000000001,0.8925660000000001,0.17166499999999998,0.07885700000000001
34.6,0.14972100000000002,0.099193,0.8933389999999999,0.170592,0.07830400000000001
34.7,0.148841,0.09857300000000001,0.893903,0.16953600000000002,0.078024
34.8,0.14812599999999998,0.097929,0.89406,0.168676,0.07793000000000001
34.9,0.14736299999999997,0.097225,0.8937280000000001,0.16753600000000002,0.077468
35.0,0.146547,0.097542,0.8940060000000001,0.166567,0.07731700000000001
35.1,0.14599199999999996,0.09754199999999999,0.8948560000000002,0.165479,0.076739
35.2,0.145327,0.09735100000000002,0.8953590000000001,0.164518,0.07678000000000001
35.3,0.144431,0.097017,0.8959290000000001,0.163746,0.07656199999999999
35.4,0.143623,0.097017,0.8968990000000001,0.16293000000000002,0.07655200000000001
35.5,0.142737,0.09659,0.8976839999999999,0.16199199999999997,0.076435
35.6,0.14189999999999997,0.095879,0.89831,0.161062,0.07624600000000001
35.7,0.141018,0.095676,0.8992129999999998,0.160182,0.075739
35.8,0.14028400000000002,0.09507600000000001,0.8992070000000001,0.15952200000000002,0.075267
35.9,0.139407,0.094482,0.899699,0.158606,0.074847
36.0,0.13856,0.094094,0.90047,0.15783699999999998,0.07461
36.1,0.13789400000000002,0.094164,0.901876,0.15690300000000001,0.074258
36.2,0.137213,0.093673,0.9024969999999999,0.155939,0.073913
36.3,0.136442,0.093217,0.9032939999999998,0.154885,0.07358100000000001
36.4,0.135726,0.092468,0.9039079999999999,0.153656,0.07279000000000001
36.5,0.13486299999999998,0.09169599999999999,0.904598,0.152476,0.07217
36.6,0.13415,0.09139199999999999,0.9052490000000001,0.151485,0.071533
36.7,0.133494,0.09073400000000001,0.905833,0.15044200000000002,0.070905
36.8,0.13300599999999999,0.09056,0.906034,0.14954099999999998,0.070596
36.9,0.13219299999999998,0.089512,0.9064960000000001,0.148706,0.070249
37.0,0.13142299999999998,0.088977,0.906661,0.14785299999999998,0.07009599999999999
37.1,0.130484,0.088362,0.906552,0.146947,0.069911
37.2,0.12963,0.087987,0.906786,0.14568499999999998,0.069479
