,Dam,Mdm2C,Mdm2N,p53,p53_h
6.1000000000000005,0.794874115267804,0.3935525920368385,0.5072633007240102,0.6792339292483007,0.3334113645552705
6.2,0.7899426886662656,0.39379402011790865,0.5119898335716194,0.677904958071895,0.33259141641199974
6.300000000000001,0.7850733274904929,0.3942884420435561,0.5169187455561702,0.6770627203828621,0.3329622448694993
6.4,0.7795392402240706,0.3961612732097666,0.5224863146546637,0.6762883052638671,0.33159762778839214
6.5,0.7745840640397806,0.3958201647365804,0.5278328613626049,0.6757207372090164,0.32937133235612237
6.6000000000000005,0.7695712661426751,0.3954040034481344,0.5315562074218594,0.6736229076342632,0.3279215725160835
6.7,0.7645355962500576,0.39519851513969406,0.5352746181223108,0.6715958982847232,0.3264297379156956
6.800000000000001,0.7593626826403473,0.3946537841308912,0.5386314675203598,0.6696933880270032,0.3246730456153784
6.9,0.7547876234111821,0.39446215238521837,0.5417272266811881,0.6677442926733024,0.3226066349747752
7.0,0.7500390644115891,0.3940180782863257,0.5439768950449083,0.6654172860822813,0.32033073694777586
7.1000000000000005,0.7455493469392899,0.3926489173275268,0.5459396590585746,0.6633002942721418,0.3193290647956269
7.2,0.7407376815739974,0.3911476057100875,0.5479103087909404,0.6612853679444192,0.318485464867458
7.300000000000001,0.7365422529309515,0.3902178931278961,0.5505945384154354,0.660158217123191,0.31669253743276354
7.4,0.7321656134188106,0.3897423704629815,0.5534584807313061,0.6577305568191995,0.3153955918771631
7.5,0.7278340304230437,0.3886513369231709,0.5562964244058285,0.6549666258360961,0.31432565833766724
7.6000000000000005,0.7234237588951996,0.3857024492792169,0.5572148788258087,0.6535887518196817,0.3124580011224933
7.7,0.7192756343849246,0.38443116083997797,0.5585501696202833,0.6521362128836594,0.3114689638539175
7.800000000000001,0.71489655577534,0.3838300685844713,0.5604931492521046,0.6503292232240508,0.30957331731736726
7.9,0.7108407070502484,0.3835514522179716,0.5634498692778881,0.648373939927149,0.3075181310435298
8.0,0.7066331762532869,0.38235828603951,0.5662405414365554,0.6462300279623407,0.3060670534161279
8.1,0.7025807194996093,0.38085377226642275,0.5689892528672238,0.6437273329959894,0.3037710844710441
8.200000000000001,0.6986351773776363,0.37950581725613175,0.5716158188410126,0.6414691911083081,0.30178229017520863
8.3,0.6944879107012346,0.3770538967213641,0.572066912798257,0.6393876632534393,0.2996915096804814
8.4,0.6900931070680927,0.3746759429387906,0.5731131565746928,0.6373137847621145,0.2986977927006465
8.5,0.685936055144615,0.37304367445327763,0.5751881320282045,0.6349341534662267,0.2980372259292003
8.6,0.6822328764684625,0.37271042040196056,0.5774335402939721,0.6321274929457128,0.2968513304579508
8.700000000000001,0.6780573453021798,0.37115517434353307,0.5784498824126335,0.6296799145949896,0.29655840341492495
8.8,0.6741983691455408,0.3693879132074389,0.579639696418335,0.6275952678392202,0.29638578089179646
8.9,0.6703178390833119,0.3690728188411344,0.5817523281562637,0.6242714021296575,0.29557803548081246
9.0,0.6665709022266484,0.3681123320197642,0.5843341935044736,0.6227756469662437,0.29329884535212813
9.1,0.6624128957511647,0.36622134197369255,0.5857062173395139,0.6209911284035404,0.291480974284096
9.200000000000001,0.6581141485758362,0.36388019399200017,0.5863930211505453,0.6189843683546925,0.2900132216748826
9.3,0.6544911645388677,0.3638127418711497,0.5878708165992249,0.6169199649862107,0.28933204274824886
9.4,0.6509293071445929,0.36305396776195964,0.5891591214946295,0.6142083427049502,0.2880020907148828
9.5,0.6472154005202154,0.3616084804816318,0.5909130169439732,0.6116847862342307,0.2860561040380988
9.600000000000001,0.6432985065395741,0.3597878944753114,0.5923960155540189,0.6094987849806063,0.2853233003718141
9.700000000000001,0.6397094121832241,0.3585990068049037,0.5947222823220797,0.6068203662194849,0.2842378938580832
9.8,0.6360342529477069,0.356497726239818,0.5965576105777007,0.6039914725896702,0.28212519191173074
9.9,0.6319471051116027,0.3547107914989218,0.5983816724336406,0.6019588337117361,0.2806770230769694
10.0,0.6282886715628521,0.3533190748109156,0.5998131480477531,0.6001349942523154,0.27938575894437495
10.100000000000001,0.6241954166685767,0.35142064671215884,0.6009846036250078,0.5978957579583366,0.2786124755508106
10.200000000000001,0.6207006954490865,0.34965092068498427,0.6012863579478985,0.5955926073096551,0.27774640538829737
10.3,0.6171272481419726,0.34899186826412026,0.6017835428024194,0.5929331877150462,0.27630661954906155
10.4,0.6133383777399986,0.3472437206829839,0.603206368857927,0.5906042826198118,0.27541342181319217
10.5,0.6098643748776749,0.3446319340923191,0.6047885895965109,0.5883733372854727,0.2741699526509142
10.600000000000001,0.6064624690700193,0.3423392848638461,0.6060200137968348,0.585662631631826,0.27353225003392556
10.700000000000001,0.6031335720169357,0.3410992762796369,0.6076616155417914,0.5831568899622125,0.2729067080924776
10.8,0.6000221173402308,0.34019511061947216,0.6085937636894213,0.5812262929732073,0.2724995642551694
10.9,0.596871753398653,0.33941436996253893,0.6101356862625854,0.5788503794814367,0.27231104922569904
11.0,0.5933636130978484,0.3381112997660622,0.6112686300945188,0.5764864632848882,0.2717243870550778
11.100000000000001,0.5895499842993777,0.33780566955655,0.6128938288479068,0.5734407992232781,0.27082369265525563
11.200000000000001,0.5862476844646867,0.33680492457479405,0.6138444234296485,0.5716200533011896,0.2699434537239643
11.3,0.5827114026061733,0.3356039042829072,0.6158763236764896,0.5700014222513532,0.27003031363756186
11.4,0.578919763378857,0.3341856930574072,0.6181803361017013,0.5681328249545707,0.269648921927757
11.5,0.5754016746894545,0.3328312067939393,0.6211783835458661,0.5658604111322376,0.2684690354720123
11.600000000000001,0.571946957197945,0.33156328778476846,0.6234186306420308,0.5634038272711115,0.26781099435682043
11.700000000000001,0.568470435312197,0.3299792509592453,0.6259832352130584,0.5608489901601843,0.2674253213078681
11.8,0.565106941051607,0.3289138600706793,0.6283702270361848,0.5584989446703885,0.2664408477912963
11.9,0.5616390831780831,0.328385082429452,0.6307794609865158,0.5556634337417194,0.26498997214752246
12.0,0.5584815484774052,0.3274533053416466,0.6329900471286674,0.5532310157094303,0.262938269141419
12.100000000000001,0.5553697633040016,0.3274138822533765,0.6346009985532163,0.5507774124171827,0.26134952977302167
12.200000000000001,0.5521292961009706,0.326883315789312,0.6360787383052995,0.5482738272304276,0.2598100339647107
12.3,0.5490615830204182,0.3255152914342239,0.6385659346561942,0.5465348025683325,0.2586811267446202
12.4,0.5459438452561762,0.32368391139029434,0.6407258969934726,0.5444697163895382,0.25700581512191367
12.5,0.5426190525329997,0.32238666145607925,0.6421653354901147,0.5423459162662048,0.2559571871109975
12.600000000000001,0.5394518076256011,0.32068186304500573,0.6437022920336977,0.5401891309095661,0.2544722362042284
12.700000000000001,0.5363093649783586,0.31884942557431106,0.6458959203431044,0.53822900885301,0.25362992084081165
12.8,0.5329654935111393,0.31816312410011177,0.6474260243938867,0.5357254352575689,0.25265744132823525
12.9,0.5302184447935919,0.3170719555053918,0.6483962582487003,0.5330386130571894,0.251726480801105
13.0,0.5274681497928815,0.3160339880849176,0.6503584635410795,0.5306556665730938,0.25003162634705356
13.100000000000001,0.524739260749343,0.3140706659648996,0.6527386101725766,0.5287526348719858,0.24926971764027098
13.200000000000001,0.5221099966763683,0.3120193078524288,0.6545165385127758,0.5262268761814468,0.24802440123566652
13.3,0.5190175264182926,0.3101521052876015,0.6552389818236038,0.5237103037050612,0.2473150463031301
13.4,0.5157937326338563,0.30971755927032696,0.6561590582511285,0.5211475341411468,0.24678260811196298
13.5,0.5125198009150509,0.3079925352380028,0.6577743321417788,0.5190981327169046,0.24555433002474727
13.600000000000001,0.5095883228687669,0.30771232196436504,0.6598895656346723,0.5163758729033994,0.24386622021169146
13.700000000000001,0.5069049243009293,0.30708324402435566,0.6630197442128095,0.5138198724604697,0.24410097402212705
13.8,0.5041839231686183,0.3055775162184079,0.6649552000155575,0.5114134037323037,0.24348079931759495
13.9,0.5013625394901017,0.3046114822473131,0.6665933978824461,0.5090014378661084,0.24374669676572372
14.0,0.49828734595283963,0.3034972207985088,0.668734076687846,0.5066179323764952,0.24234084210756113
14.100000000000001,0.49517889427815925,0.30212657272945953,0.6698973531146609,0.5051754565481054,0.24080685066004487
14.200000000000001,0.49220851675244465,0.30040761795663046,0.6716312082801313,0.502454016933618,0.23983866094351203
14.3,0.48935309047753706,0.29864387465591546,0.6725071307653463,0.49976240520473747,0.238604826803331
14.4,0.4863082223421578,0.2974523339732831,0.6736363281669331,0.4975832018210968,0.2365370272298722
14.5,0.4831858169162159,0.2959448119171505,0.6755065378739816,0.49560070470492584,0.23503197593598643
14.600000000000001,0.48017119410835396,0.29457211093153146,0.6772714425757451,0.4930531852786039,0.2337970764775456
14.700000000000001,0.47721803616039327,0.29308413576572556,0.6783437191499516,0.491377319486045,0.2326956516499894
14.8,0.4745838439049125,0.29199466403545693,0.679715067182608,0.48907335002327856,0.23147922621031025
14.9,0.47176828248529906,0.29025082521152806,0.6820433487825517,0.4870270179741693,0.2303274729450263
15.0,0.46910158964571846,0.28829651756352703,0.6833883292276688,0.4846902376945058,0.22938886576460094
15.100000000000001,0.4665563606643831,0.2875986243696887,0.6851738162213329,0.4822541485128352,0.22830859959142624
15.200000000000001,0.4634177244773737,0.2865240715572776,0.6869754510586702,0.48025643550988806,0.22693135253082958
15.3,0.46044536881516007,0.2851047996096049,0.6885109218466274,0.47770606473829935,0.2260814837623762
15.4,0.4578651134836907,0.28484757515995773,0.6904143767212143,0.4754214140648256,0.22467463791626924
15.5,0.4553965728896119,0.2835081031030668,0.6923654233588846,0.47304983104730597,0.22384654958882944
15.600000000000001,0.452827813577891,0.2816452075581987,0.6934025506806576,0.4700515375344575,0.2229039608179308
15.700000000000001,0.45042962450631086,0.28007930273576065,0.695236141379247,0.46765070331701414,0.22213774920155016
15.8,0.44789676938185974,0.279776634812229,0.697172249416192,0.4657037762614683,0.22055790026291539
15.9,0.44556640456812946,0.2778691608632412,0.6978474867032805,0.4637716234154561,0.21982819986877727
16.0,0.4431029531537053,0.2761918951652831,0.6986775600144652,0.46151580534213893,0.21927515537217032
16.1,0.44056744196140685,0.2753395020261006,0.6998125472787486,0.4590094651732146,0.21852077683221863
16.2,0.4379977595136365,0.27400542192605126,0.7013567290821096,0.4568627127968848,0.2174546943584934
16.3,0.43543572799139496,0.2727141614834856,0.70306276532216,0.4548718974310369,0.21597997490949844
16.400000000000002,0.4334033948188676,0.27168384479215996,0.7054184671759355,0.4529940203929069,0.2150471070893725
16.5,0.4309542491822343,0.2693498239803627,0.7078291465325689,0.4510007232205443,0.21387286325689056
16.6,0.42839892188232154,0.26743181975971436,0.7098173081607632,0.44858134925338794,0.21290289239490975
16.7,0.4254331427352788,0.2656232878103376,0.7109236624613763,0.4468269170489108,0.21178134423329323
16.8,0.4227821488705693,0.264251096651451,0.7110413155788947,0.4453272977719382,0.21022750733526555
16.900000000000002,0.4204709769498268,0.26296505666129594,0.7117762959983047,0.4436220283522969,0.20908306067046942
17.0,0.4179465099150136,0.2609215025941248,0.7127020830319717,0.4417696961932898,0.20758857290253635
17.1,0.4152853524270519,0.25957042792457685,0.7138851013631884,0.4398590455598047,0.20560066161951168
17.2,0.41299173630637187,0.25804701064851054,0.7151582778674257,0.4377849306439657,0.2043153350961072
17.3,0.4106030024968181,0.2564047759299144,0.7162655479183277,0.43525288850845983,0.20458426794491916
17.400000000000002,0.40814487168304403,0.25485719442405963,0.7175988141699464,0.4328883357087131,0.2045600909200547
17.5,0.4058168042336898,0.2541483121512275,0.7187886002960882,0.43121186466605693,0.20349356467253996
17.6,0.4035409307895016,0.25284206700351036,0.7207977431840354,0.4289108037740241,0.20350458277362604
17.7,0.4014661060486037,0.2516223984198274,0.7227902666252186,0.42671711022829195,0.20246152484007737
17.8,0.399309404502256,0.2508783854814558,0.7245293509632418,0.42472225958616316,0.20158329518675466
17.900000000000002,0.39699628907097334,0.24912065314856513,0.7263145286881587,0.422434271664561,0.19985922945460652
18.0,0.39474551013594994,0.24782510053629977,0.7272429033894314,0.42019679769112456,0.19891726079277502
18.1,0.3921837887598545,0.2461995073679465,0.7281058825453406,0.41841933379541385,0.19809641717232707
18.2,0.38944743573099533,0.24494404084292054,0.729747527809115,0.41590867771307266,0.19718267465470063
18.3,0.3869161276898478,0.24467848346423174,0.7310872598563393,0.4132290011383878,0.19664621083986844
18.400000000000002,0.38424141912676585,0.2439331108417515,0.7329167925399912,0.41104057906973446,0.19532933225107565
18.5,0.38188452142553114,0.24314903620236225,0.7343830877898372,0.4091185622765992,0.19445078460645196
18.6,0.379934496668907,0.2416429900386482,0.735768834407946,0.40639758907016144,0.19351799619345444
18.7,0.37789974564676804,0.23990946437133032,0.7372258045829723,0.4046928636199631,0.19201053494501003
18.8,0.375700414728615,0.23892544103413338,0.7383124009726841,0.4028154524910805,0.1916671889962398
18.900000000000002,0.3735021882210199,0.23805180727866745,0.7393266590409454,0.40118670707939225,0.1905393422846159
19.0,0.37143976766936077,0.23791810536346217,0.7418306018029294,0.3989837256522721,0.18996015724509188
19.1,0.3695205874380265,0.236661491852028,0.7436402623620484,0.39682660821369486,0.18882219641744027
19.200000000000003,0.36725037035742636,0.23558721077097158,0.7450242064097798,0.3950015911588528,0.18735849670378718
19.3,0.36481748218891097,0.23448419111920055,0.7464213044877317,0.39298994614962984,0.1859734528310322
19.400000000000002,0.3625391683742902,0.23381102167051418,0.7466245106534461,0.3911930770595228,0.18452386066249116
19.5,0.360174139595693,0.23226129994956116,0.7482581832646201,0.389140483214934,0.18343256594151744
19.6,0.35785822364462705,0.2299258779191189,0.7497055608584393,0.38733486376009424,0.1823495043285783
19.700000000000003,0.3556961824909481,0.22902991524684632,0.7505980953781377,0.3855504921419663,0.18215262367977417
19.8,0.35364047650011254,0.2276323500240157,0.7515757411893369,0.38388992543057293,0.18172228606091978
19.900000000000002,0.35169865257688804,0.22689612297523226,0.7536521785436716,0.38198253633655355,0.18123114711029645
20.0,0.3495624287356384,0.22538294244029833,0.7553260078485291,0.37986686900907457,0.1800245572934865
20.1,0.3475132036469624,0.22440576641423693,0.757585881542207,0.378093447715127,0.17931244307013158
20.200000000000003,0.34540706400422555,0.22389626221548783,0.7591232503428814,0.37621806158842175,0.1798512565556941
20.3,0.3431221023922697,0.22330559999934413,0.7605275462508179,0.37424711133748456,0.17867611921592355
20.400000000000002,0.34074284637183083,0.2222917915505327,0.7613283917518546,0.3729360748519103,0.17757188826267445
20.5,0.3385206103301461,0.22145331600020857,0.7628183333352773,0.37112624589125154,0.17661728832399284
20.6,0.3366910722709748,0.22070347874265836,0.7650688180882328,0.3693027274805963,0.1754463934082315
20.700000000000003,0.3346806857191569,0.21988131854301932,0.7663629571518457,0.3672486424315911,0.17409527958919027
20.8,0.33264858130602887,0.21825169781196996,0.7677888910301482,0.3655224001607084,0.1732197771826166
20.900000000000002,0.33075995347064635,0.21774098747339282,0.7697543314673054,0.36380660052652897,0.17185176143403025
21.0,0.3288782814631435,0.21719442619730792,0.7709725871726746,0.3616599056549781,0.1706088147692105
21.1,0.3267922933331775,0.21620302918524326,0.7725289355580229,0.359690075771188,0.17002056595862083
21.200000000000003,0.32488752397931636,0.21458340243899396,0.7737574877203443,0.35744661661699956,0.1684320139035768
21.3,0.3227371518638417,0.21374178170253985,0.7753675421691814,0.3552285550304857,0.1669738163621518
21.400000000000002,0.32069737864727726,0.21254748254629988,0.7762828993932743,0.3533864010062238,0.1662898928014418
21.5,0.31871967976641197,0.21150381236788038,0.7769568042685949,0.35132679831350383,0.16491665905238165
21.6,0.316694689085441,0.21045675419712784,0.7790442298309759,0.34970557262307983,0.16464710575021113
21.700000000000003,0.3148406450682958,0.20964869675811698,0.7808987209444234,0.347675994380756,0.16386620618289266
21.8,0.31297650108549213,0.20817279237701708,0.7817774446748202,0.34553470358932814,0.16288498692533937
21.900000000000002,0.311227235640925,0.20658242818725137,0.7832321180657047,0.3434098643925422,0.16181862802355704
22.0,0.30938081735281875,0.2051733115699827,0.7838978310076508,0.3419250830597713,0.16111660608208278
22.1,0.30753441727415115,0.2048403116086968,0.7852897479271773,0.3402848548392196,0.1600916021002526
22.200000000000003,0.30576522345370927,0.20385072738393972,0.7863285179464552,0.3384887224117529,0.15856279088496356
22.3,0.30407162686342204,0.20335416313742902,0.7875058429448759,0.336486705627669,0.1578135404187747
22.400000000000002,0.30219685777563315,0.20226242248520138,0.7883826847815528,0.33421194664696297,0.1572064096204751
22.5,0.30048540497914494,0.2007744292095017,0.7894373496402607,0.33231511102179334,0.15668487941424014
22.6,0.2990029627084589,0.19859331053853707,0.7901371499425405,0.3303124624875066,0.15516800183671242
22.700000000000003,0.29742169991181416,0.19651319543900778,0.7912712881610598,0.32860013536541277,0.15443233897409392
22.8,0.29583352226227577,0.19559965734871296,0.7922476055507492,0.3275687313030907,0.15372886985199874
22.900000000000002,0.2941203612953364,0.1936112969251612,0.7932075485473131,0.32604317289650203,0.15235281854927235
23.0,0.2923681579856658,0.1932507270895408,0.7946438990313749,0.3244511384628183,0.15146123554427765
23.1,0.29073477275132364,0.1920090624892391,0.7960741689752007,0.3227434338887955,0.15136165985620398
23.200000000000003,0.2889306149792345,0.1904275724269698,0.796885260011874,0.32121480863796303,0.151911752762728
23.3,0.2870939065810805,0.19015081834850361,0.7983866993724494,0.3197275633956822,0.1517130284893199
23.400000000000002,0.2855118713228559,0.18943783278801737,0.8002297435551552,0.3181604714464393,0.15094253638687655
23.5,0.28397684721028243,0.18866333773049943,0.8013587383021181,0.31664645664415486,0.1501355048697442
23.6,0.2820666408058157,0.18726413573538417,0.8019022391039972,0.3152206340483132,0.14887179688960495
23.700000000000003,0.28048474285892067,0.1860410484732791,0.8032027003676947,0.3137524566221098,0.14757254441486675
23.8,0.2788543046680698,0.1852346345873532,0.804665824410589,0.31231017925781646,0.1459577225129001
23.900000000000002,0.2773488812387099,0.18425127715558684,0.806177914456413,0.3096766101574042,0.14570200852253212
24.0,0.27584256609682034,0.1826087898563181,0.8075212059913203,0.307114318274715,0.14481949261766344
24.1,0.27402851588159877,0.1811720987547358,0.8085950367947145,0.3050694801158756,0.14334281603536114
24.200000000000003,0.2724725095674926,0.17989707608313688,0.808615365591834,0.30365474626394795,0.1421965305915203
24.3,0.271106623229722,0.17938041064918336,0.8093652039659365,0.30231633052408835,0.14132989379876978
24.400000000000002,0.2698553881001764,0.1786273004196708,0.8094276751058075,0.3013146224432086,0.1408228579250855
24.5,0.26831568705864833,0.17762339081907086,0.8111613548154245,0.29949344574905973,0.14051861057028964
24.6,0.2667757096204922,0.1767365451486799,0.8125876247124687,0.2979996582807982,0.1397529194055481
24.700000000000003,0.26541966769736786,0.17589981661950765,0.8132925148616666,0.29670338796945,0.13830789243379982
24.8,0.2638280332223752,0.1750156635621036,0.8138217395934899,0.29493111927959303,0.13681587771595805
24.900000000000002,0.2624012993335162,0.1737104727448063,0.8152729918740925,0.2932854614182449,0.13592577497397101
25.0,0.2607691948317506,0.17286538827356185,0.816910520968209,0.29108997015679805,0.1360273134116131
25.1,0.25915510781103673,0.17179787077954198,0.8182467797460454,0.28945748198225196,0.1354467190896579
25.200000000000003,0.25779657860548566,0.17149684106000548,0.8191984373256467,0.28801921258653357,0.13439590954843444
25.3,0.2563315979452226,0.1707830189656477,0.8198508534574972,0.2863031502984823,0.13361605405047133
25.400000000000002,0.2548439880570341,0.17018900675181223,0.8208101769054919,0.2850569581666921,0.13299352555625002
25.5,0.2533261809466573,0.1690815124505564,0.8217986090844102,0.28347554423764837,0.1319506532104633
25.6,0.25187495913444485,0.16805737057993347,0.8230082702473875,0.2820762148992982,0.13105129352409595
25.700000000000003,0.2505180638098834,0.16646158069668862,0.8234669584710541,0.2802375205016091,0.13057393930669658
25.8,0.24934509286199705,0.1657580375705403,0.824686006277778,0.27864069724311474,0.12982942642528084
25.900000000000002,0.24807464843972332,0.16485128431065355,0.8251864006928609,0.2774275358952923,0.1290933748515653
26.0,0.24671451142464032,0.16393793196903791,0.8258161243848112,0.2759579062859221,0.12840259003574794
26.1,0.24541004334284947,0.16231060252253793,0.8270996969743398,0.2742795859880181,0.12774739436841626
26.200000000000003,0.2440374676683524,0.16078669561728307,0.8285036588103192,0.27258622825288126,0.1280439495252008
26.3,0.24253189917468282,0.15966385266781,0.8294383930045133,0.2713268614984656,0.12807012648145924
26.400000000000002,0.2411198705622143,0.1587595233897488,0.8302434414812646,0.2698632519945019,0.12766302218629635
26.5,0.23958247958539305,0.15793212342010607,0.8309159709455913,0.26785332719339305,0.1262568493595328
26.6,0.23824175434754444,0.15701917250718334,0.8313758011782697,0.26607886117470525,0.12558485899001645
26.700000000000003,0.23684433653531795,0.15659200168454893,0.8321382962632802,0.26454672302355825,0.12561705196068698
26.8,0.23562173093919264,0.15640075745645943,0.8324823002032526,0.26281782541479265,0.1254754262994046
26.900000000000002,0.23419730602476438,0.15556189685923447,0.8332272328129036,0.26147363407470314,0.12511342469713269
27.0,0.23278373517644407,0.15499446193593872,0.8348609380212069,0.2599069996615497,0.12427271495408979
27.1,0.2313589595273196,0.15465521029968685,0.8361777334390824,0.25863382626796266,0.12358301549930542
27.200000000000003,0.22996537715773757,0.15382596338469712,0.8373322029687047,0.25749843950013784,0.12304078659315909
27.3,0.2284752139372153,0.15251476341539622,0.8383639812843021,0.2563279260906789,0.121722551004534
27.400000000000002,0.22699997202667144,0.15057198227362512,0.8391590716551905,0.2545943061345379,0.1204711557839312
27.5,0.22569710814474125,0.1501134231876596,0.840002283220698,0.2532176098354912,0.12012927584331559
27.6,0.2243535600902229,0.15003705536324524,0.8412830943059584,0.2516525009421651,0.11989504614595116
