,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
5.6000000000000005,0.18923813110766982,0.029736656680327586,0.05468948136518272,0.011865909882851687,0.03513126613863079,0.01719994656587457,0.048533221529533266,0.02968240418561209,0.07872261116995706,0.05326695259169992,0.12341186056223301,0.011513044955638102,0.15835754177647504,0.015679402352378274,0.0891847269442626,0.010704006412102349,0.04308283577963277
5.7,0.18528953136397025,0.031767512698695544,0.055805829293553585,0.01209467479611839,0.035022675813516216,0.017975877942299094,0.0487641965008789,0.029706126885727168,0.07898529480244805,0.05416990186113784,0.12223682136018114,0.012223658079222257,0.15674138654133152,0.015476829089312048,0.08917612101516235,0.011583131920912818,0.04298043003559535
5.800000000000001,0.1822528994615784,0.03398357137247079,0.05577508075111776,0.012256992196230875,0.035632998348848664,0.01819120030790996,0.049439443593290625,0.030955791947537427,0.07965155888846373,0.0546749158281732,0.12106434150580912,0.01251985909590335,0.15443362753899298,0.01595102090532039,0.08853797955990188,0.011707938875494726,0.04297077982301606
5.9,0.17921106667561607,0.03610521485844092,0.056207044131702494,0.01283667321067603,0.03577275282200745,0.018512230971114284,0.04973201833744773,0.03167899944067792,0.08015703743101735,0.05568357600269334,0.11952225995397396,0.012909440369051495,0.15336565581242473,0.01650015201616869,0.08681573920381086,0.011397287929359026,0.04359285083387577
6.0,0.17634974685445992,0.03813058599007836,0.05621820592166895,0.013364132084799812,0.03648221684785855,0.018979716785434128,0.0506132760356342,0.031995022573276855,0.07935119963592496,0.056554507683653096,0.11929392828822219,0.013380331034441886,0.152103326380908,0.016908760131742907,0.08615856954495435,0.010993490815518606,0.043122983391480844
6.1000000000000005,0.17343874643499557,0.04051692838761491,0.05633965178192575,0.013813454999862586,0.036999402502080336,0.019003346466723994,0.050953809422959274,0.03264547769284506,0.07934244885123433,0.05756115208962275,0.11813246285351718,0.013947087069163476,0.15031673339055615,0.017583811717794537,0.08560582791815383,0.010789549180947364,0.04301010924005831
6.2,0.16977678952843564,0.04285264598832094,0.057059938913894825,0.014197835094969339,0.037608282625965356,0.018832371554711666,0.05111123884712349,0.03381813772670926,0.07876014456713468,0.05789816545924045,0.11937289362212271,0.014809164117085811,0.14994233483628538,0.017546164716850794,0.08471893005149975,0.010657555623244925,0.04103740672646105
6.300000000000001,0.1666941517378389,0.04505183780946859,0.05815548933001132,0.014526154409074635,0.037259246320268606,0.019225319941772203,0.051449147928336596,0.03418927673493083,0.07900631819789167,0.058565443326833055,0.1191432798235018,0.015769181216235672,0.14899635910980752,0.01741131255180408,0.08381691905693014,0.010672374713498566,0.040068187791849445
6.4,0.16373633513954586,0.047405152304458166,0.05919550175608804,0.014846464852443546,0.03711326975877468,0.01949190012501331,0.051651320311719075,0.03504159915768099,0.08007209143664493,0.058367348415896046,0.11745731528134727,0.01649899424199084,0.14810387247993437,0.017348780630025682,0.082500263052136,0.011275306566333614,0.03989448449001993
6.5,0.16071224807553403,0.04970188289806065,0.05993207707112285,0.015274726244356362,0.03767607080662925,0.020198523787209672,0.05197724495228117,0.035267826325810145,0.08011353469787837,0.058941821773528115,0.11665697591443379,0.016537038610509744,0.14629916595136605,0.01814652553514316,0.08163852647590103,0.011078315228212315,0.03984749565207596
6.6000000000000005,0.1592838922271273,0.0521269980256858,0.06004070460832576,0.01589562792887504,0.03776964351724385,0.020664044659626707,0.05252032705516636,0.035742516413260844,0.07938882927108336,0.05910708530548916,0.11613116195326285,0.016840282192583194,0.14500293581420132,0.01858927576250083,0.08009367421876361,0.011023753599495634,0.039779247447359244
6.7,0.1583481897755555,0.055143821560681976,0.06007691648185286,0.015801500384955168,0.037877368934367904,0.02092512272004449,0.0525362109883818,0.03624652444717697,0.07982663336352235,0.05952723722086609,0.11504718171142497,0.0172911014627833,0.1434938470087362,0.018384365724942616,0.0793546432604143,0.011375739531027272,0.03874359542331701
6.800000000000001,0.15686956056421208,0.057990620921419864,0.06030363310846483,0.01595149193384428,0.037855589440805984,0.021202993368901052,0.05239238518637001,0.036921898521680666,0.07996164796495497,0.05972948401178434,0.11335887848036369,0.01760677234283382,0.14258869017160936,0.01857574842821446,0.07823508172592629,0.011405252017521066,0.03905027181114252
6.9,0.1553814257712249,0.06057518054184956,0.06128601316845403,0.015974392768372037,0.03790700711773139,0.021714768669116303,0.05281581562586924,0.037029040627268334,0.07886846010732611,0.06006632369613189,0.1126218953901784,0.01808190149587153,0.14084264356396214,0.01893232846651654,0.0780104128178299,0.011461304160564548,0.03843108601178218
7.0,0.1534772566860182,0.06341790404259548,0.06197858645770894,0.016009208796743203,0.03777261880685455,0.022762768658346186,0.05309396280843334,0.03726837667828753,0.0786898908999753,0.0598293481297333,0.11181346804590903,0.018274900170317163,0.1394230393887314,0.018742162465398598,0.07761836620624639,0.011961591448914021,0.03786655030983763
7.1000000000000005,0.1516187146633524,0.06612032305116927,0.06256418173291325,0.01659290727620575,0.03762176368287889,0.023084560085724345,0.05235627836688367,0.03762680961551775,0.0792061265725376,0.0596941338204823,0.11048296836898779,0.018548475164115414,0.13790267468522824,0.018787209672530805,0.07763636666600532,0.011995513372141182,0.038160993203374786
7.2,0.15087665429707853,0.06882212613564732,0.06263683411910806,0.017089852021696664,0.037413098658957554,0.02325869873904405,0.05263883781664798,0.0381209136603386,0.07851007066478459,0.05977024171193489,0.11025755117887613,0.018543613593781063,0.13570092557532162,0.01937066933060327,0.07773877573452766,0.012118751804981266,0.03713238495672037
7.300000000000001,0.1497947898092911,0.0717079870615006,0.06268336261461568,0.017329175730962588,0.037528698415155465,0.023714412109804666,0.05299814609911787,0.038985850374895825,0.07691318396824574,0.05927911935172103,0.11004826134260609,0.019031287240732143,0.13440599736922634,0.019425238339212232,0.07791570717800396,0.011681047719316724,0.03655773527564042
7.4,0.14759684751482108,0.07465151603912816,0.06284759163212579,0.01754951212522604,0.03760073939429697,0.024416591034676166,0.05272057582442935,0.03908900241803626,0.07564712809710473,0.0595096484594098,0.11064160420930812,0.019614021633058126,0.13420523773014933,0.019409293852413047,0.07740062533881915,0.011053259288344053,0.03604680540870178
7.5,0.14607074811489196,0.07767792582418918,0.06308378544328058,0.01761862606632987,0.037493244739193486,0.025266563704884514,0.052469553094665854,0.03935530652989232,0.07504948987496686,0.058877907999316643,0.11003850726583887,0.019771755568767244,0.13380519107697933,0.01975497985367905,0.07656321653977002,0.011345474206240082,0.03575772409716283
7.6000000000000005,0.14554747072084429,0.0808009132790591,0.06306301180789728,0.017643456685976545,0.03715232504804959,0.025661868151632666,0.052131650937207334,0.03927003056338631,0.07464697662263721,0.05869078658302277,0.10900046699525191,0.020256031134219147,0.1326004500119003,0.019965096160254703,0.07587444085776768,0.01173843392659532,0.03595659051434538
7.7,0.1444430108255137,0.08384380828157686,0.06313645159902348,0.017626226608116975,0.03789133492212461,0.0259994820339152,0.05219618684325646,0.03942281168638875,0.07351470552134458,0.05854034566058591,0.10802590945238749,0.02044746617470486,0.13129687783058575,0.02024336372085704,0.07558891141006549,0.01218176970402512,0.035601337725576464
7.800000000000001,0.14357182732227058,0.08692846139487079,0.06335595262156171,0.017575207450891587,0.03757983742895101,0.02626624466017086,0.051310018790368,0.039267068118413205,0.07349546281012609,0.05921096326410689,0.10691635670843733,0.020819700070468336,0.13066809385785383,0.020141866831632983,0.07506905912909347,0.012453423294371642,0.03537045624645882
7.9,0.14308742897825044,0.09022203853565527,0.06297333537917295,0.017714922580873097,0.03732676584656236,0.025819775627329993,0.050373661984204926,0.0401899045514406,0.0733770530756515,0.059153370096823255,0.10638571092078328,0.02156242293533033,0.1298743146294574,0.020474765524390703,0.07414695408462738,0.011959919056610962,0.035357656192883044
8.0,0.14258265989084812,0.0937676442320644,0.06262619703401764,0.017665630998334,0.03714910163651215,0.025885468074588334,0.04962208014741232,0.03985284924752724,0.07325042676239318,0.05950598061473499,0.10631310537375609,0.02187230737308397,0.12866999473010501,0.020863302459384805,0.07292418216622709,0.01210954566338656,0.03533952359567205
8.1,0.14193412771162273,0.09733611358713712,0.0625103406176141,0.01748412000874758,0.03727933612108739,0.02576558049133935,0.049815498278958224,0.040037179104319594,0.07231170601264363,0.05960572847930865,0.10522085840834892,0.022061656437158624,0.12821553060532562,0.02127252019650274,0.07173590395634453,0.012483016569611146,0.03493078341397973
8.200000000000001,0.14044908134929923,0.10087019850528114,0.06289799948784142,0.01746674099204312,0.037219801104013385,0.025995008739741907,0.04952762370888044,0.039705850949314205,0.07100347838143665,0.06025863061454707,0.10460158499510426,0.02246298040362996,0.1280480041103773,0.021341436990913162,0.07038758000089372,0.012562087125823806,0.035201912540907064
8.3,0.14014124213350282,0.10388419008180055,0.06297929928089531,0.01811454032105293,0.0370355288141325,0.025849958435719248,0.049367772033900546,0.03944566058211997,0.07059917866395139,0.0608125664833664,0.1030281220371863,0.023165870208819602,0.12718948980215772,0.021355916332847526,0.06934195983542582,0.01264102448864409,0.035047680464524486
8.4,0.1398309300342661,0.1069764118736493,0.06238270888119117,0.01856591556246807,0.03671550393875489,0.02558165891913103,0.04933192504118424,0.03942328411171984,0.07068025809463808,0.06080254858222309,0.10217102909800879,0.023744585595081046,0.12600983690224074,0.021466335813958144,0.06981946873732035,0.01277045289015304,0.033727145924059655
