,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
2.0,0.423365,0.000139,0.197115,0.00011200000000000001,0.066913,0.000413,0.002889,0.001775,0.010445,0.006031,0.032751999999999996,0.00011499999999999999,0.16171,0.0048130000000000004,0.063463,0.0028179999999999998,0.025131999999999998
2.1,0.42324700000000004,0.000165,0.182916,0.000172,0.061515,0.000582,0.0034189999999999997,0.002092,0.012343999999999999,0.007123999999999999,0.036913,0.00016999999999999999,0.165778,0.005142,0.067691,0.0033280000000000002,0.027402999999999997
2.2,0.419858,0.00018700000000000002,0.170873,0.000266,0.056285,0.000715,0.004135,0.00256,0.014738999999999999,0.008434,0.040826,0.000259,0.169655,0.005558,0.072652,0.0038399999999999997,0.029157
2.3,0.415396,0.0003,0.159668,0.000322,0.051692999999999996,0.000772,0.004769,0.003026,0.016755000000000003,0.009937999999999999,0.045807,0.000377,0.17389300000000002,0.005967,0.076675,0.004054,0.030587
2.4,0.410887,0.00037200000000000004,0.149327,0.0005070000000000001,0.047788,0.000858,0.005772,0.003633,0.018805000000000002,0.011484000000000001,0.050285,0.00044400000000000006,0.17755,0.006392,0.078862,0.004332,0.032701999999999995
2.5,0.404821,0.000554,0.139996,0.0007070000000000001,0.044218,0.0009630000000000001,0.006790000000000001,0.0042439999999999995,0.021088,0.013003,0.054376,0.000417,0.181917,0.006906,0.08047699999999999,0.004749000000000001,0.034774
2.6,0.398476,0.000643,0.13062100000000001,0.000989,0.041505,0.001147,0.008197,0.004867,0.023031,0.014537000000000001,0.059627,0.000504,0.184007,0.007568999999999999,0.083892,0.004808,0.035581
2.7,0.391397,0.0007830000000000001,0.121644,0.001231,0.03902,0.001393,0.009332,0.005416,0.025566,0.015981,0.06445,0.000616,0.185711,0.008223000000000001,0.087424,0.00527,0.036544
2.8,0.384198,0.0009539999999999999,0.113606,0.001397,0.036592,0.001648,0.010882,0.006243,0.028635,0.017528,0.068185,0.000681,0.18720799999999999,0.008548,0.090153,0.0055899999999999995,0.037953
2.9,0.37695,0.001245,0.10634600000000001,0.001559,0.034617,0.002092,0.012459999999999999,0.006977,0.03154,0.018802000000000003,0.072198,0.000874,0.18785,0.00873,0.092288,0.005878,0.039596
3.0,0.36885999999999997,0.001584,0.100117,0.0017699999999999999,0.033089999999999994,0.00262,0.014284,0.007652,0.033476,0.020015,0.076403,0.001086,0.189002,0.0092,0.093541,0.006221,0.041079000000000004
3.1,0.359989,0.001866,0.094043,0.00201,0.031885000000000004,0.0029460000000000003,0.015441999999999999,0.008545,0.036247,0.021671,0.081189,0.0013039999999999998,0.19141,0.010019,0.093699,0.006257,0.041481
3.2,0.350982,0.00216,0.08835,0.002316,0.030948000000000003,0.003514,0.016691,0.00951,0.038704,0.023326,0.08566,0.001326,0.192397,0.010825,0.09475599999999999,0.0061,0.042436
3.3,0.342225,0.002585,0.08391799999999999,0.002502,0.029918,0.0040950000000000005,0.01792,0.010463,0.041511,0.024609,0.089628,0.00145,0.191932,0.011151000000000001,0.095981,0.006282,0.043831
3.4,0.333976,0.003152,0.080039,0.0029579999999999997,0.028986,0.004481000000000001,0.01916,0.011201000000000001,0.04464,0.025894,0.09352,0.0016640000000000001,0.189327,0.011424,0.097465,0.006956,0.045158
3.5,0.325428,0.0036479999999999998,0.075904,0.003343,0.028277999999999998,0.005089,0.020858,0.011976,0.048475,0.027373,0.096363,0.0020050000000000003,0.188153,0.011988,0.098471,0.0072840000000000005,0.045362
3.6,0.316535,0.004156,0.072482,0.003839,0.028024,0.005502,0.02276,0.012919,0.051298,0.028926,0.09901900000000001,0.00238,0.187324,0.012309,0.099531,0.0075959999999999995,0.045401
3.7,0.308275,0.004783,0.069375,0.004111,0.027351999999999998,0.005971,0.025204,0.01395,0.05367,0.030416000000000002,0.103274,0.0027760000000000003,0.186886,0.012375,0.09850199999999999,0.007861,0.045218
3.8,0.30080500000000004,0.005572,0.066205,0.004313,0.026879000000000004,0.0064930000000000005,0.027097000000000003,0.014794999999999999,0.056112,0.031991000000000006,0.10638299999999999,0.003151,0.18617899999999998,0.012623,0.097893,0.008539,0.044969999999999996
3.9,0.292597,0.006423999999999999,0.063705,0.004413,0.026925,0.007204,0.028807999999999997,0.016193,0.058151,0.033431999999999996,0.10853499999999999,0.003293,0.185558,0.013059000000000001,0.09705,0.008791,0.045861
4.0,0.284242,0.007343000000000001,0.062102,0.004817,0.027099,0.007903,0.03057,0.017263,0.05965499999999999,0.03469,0.111569,0.003682,0.18418199999999998,0.013168000000000001,0.09755499999999999,0.009013,0.045147
4.1,0.276625,0.008319,0.060358,0.005217,0.027354000000000003,0.008537999999999999,0.031908,0.017634,0.061716,0.036393,0.113695,0.004074,0.182561,0.013384,0.097857,0.009304,0.045062
4.2,0.269801,0.009284,0.058199,0.005758,0.027808,0.008806,0.033471,0.018698,0.063597,0.037838,0.11504500000000001,0.004582999999999999,0.18051,0.013345,0.097978,0.009608,0.045672000000000004
4.3,0.26261,0.010305,0.056389999999999996,0.006044,0.028023000000000003,0.009187,0.034495,0.019877000000000002,0.06661900000000001,0.039521,0.11607,0.00503,0.17869300000000002,0.013626,0.097872,0.009772,0.045866000000000004
4.4,0.255311,0.011389,0.055113999999999996,0.006687,0.028899,0.009720999999999999,0.035632,0.020474000000000003,0.068454,0.040998,0.117539,0.005501,0.17714000000000002,0.013793999999999999,0.09766699999999999,0.009775,0.045903
4.5,0.248158,0.012521,0.0545,0.007233,0.029269,0.010509000000000001,0.037226,0.020972,0.069738,0.042561,0.11985,0.006004,0.175972,0.013609999999999999,0.096317,0.010053,0.045508
4.6,0.241308,0.013727000000000001,0.0542,0.007312000000000001,0.029836,0.011170999999999999,0.038566,0.022054,0.070925,0.043991,0.121296,0.006533,0.17496199999999998,0.013759,0.095275,0.009823,0.045262000000000004
4.7,0.234746,0.015149000000000001,0.053942,0.007501000000000001,0.030217,0.012148,0.040516,0.022794,0.071905,0.045073,0.12207799999999999,0.00687,0.173289,0.013922,0.094873,0.009963,0.045014
4.8,0.228702,0.016491,0.053405999999999995,0.007858,0.030481,0.012808000000000002,0.041588,0.023902,0.072674,0.04637,0.12271900000000001,0.007233,0.170976,0.013991,0.095311,0.009764,0.045727
4.9,0.22186399999999998,0.017938,0.05322999999999999,0.008178,0.030996,0.013166999999999998,0.042468,0.02504,0.07431,0.047314,0.12381199999999999,0.0077599999999999995,0.170026,0.014447,0.094363,0.00958,0.045506
5.0,0.21627600000000002,0.019540000000000002,0.053314999999999994,0.008425,0.031136,0.01401,0.04387,0.02567,0.075658,0.048431,0.124179,0.008398000000000001,0.167831,0.014827000000000002,0.093575,0.009718000000000001,0.045141
5.1,0.211036,0.021244,0.053498000000000004,0.008676999999999999,0.031577999999999995,0.014773,0.044685,0.026206999999999998,0.075926,0.049094,0.12434,0.009059000000000001,0.166899,0.014816,0.092133,0.010175,0.045862
5.2,0.20604699999999998,0.022645,0.052975,0.009158,0.032338,0.015050999999999998,0.045732999999999996,0.027062,0.076652,0.050108,0.12481199999999999,0.00982,0.166166,0.014750999999999998,0.090312,0.010681,0.045689
5.3,0.201099,0.024176,0.053305,0.009567,0.032427,0.015345,0.046383,0.028731,0.07822,0.051337,0.12509800000000001,0.010514,0.165265,0.014668,0.089259,0.010401,0.044205
5.4,0.196969,0.025876999999999997,0.053577,0.009908,0.032656,0.016306,0.047342,0.029002999999999998,0.079657,0.052936000000000004,0.124259,0.011115,0.16281800000000002,0.015105,0.089003,0.009970999999999999,0.043498
5.5,0.192957,0.027798000000000003,0.053741,0.010311,0.033485,0.01694,0.048505,0.029914,0.080362,0.053673,0.122823,0.011177,0.161025,0.015512999999999999,0.08886799999999999,0.009906,0.043002
5.6,0.189332,0.029531,0.054029999999999995,0.010835,0.034227999999999995,0.017505,0.049252,0.030646,0.08026900000000001,0.053855999999999994,0.12218699999999999,0.011895999999999999,0.15916,0.015571999999999999,0.088315,0.010375,0.043011
5.7,0.185645,0.031605,0.054711,0.011476,0.034884,0.017901,0.049606,0.031626,0.080445,0.053959,0.12128,0.012168,0.15770499999999998,0.016169,0.087503,0.010472,0.042845
5.8,0.18269200000000002,0.033583999999999996,0.05520800000000001,0.012037,0.035552999999999994,0.018362,0.050084,0.032297,0.080568,0.053892999999999996,0.121075,0.012354,0.15520799999999998,0.016527,0.08739,0.011133,0.042036000000000004
5.9,0.179288,0.035627,0.055836000000000004,0.012392,0.036005,0.018746000000000002,0.050068,0.033026,0.080707,0.054376999999999995,0.119867,0.01292,0.15323,0.016966,0.087269,0.011528,0.042149
6.0,0.175537,0.037578,0.05644,0.012713,0.036683999999999994,0.019421,0.050559,0.034069,0.08024400000000001,0.054577,0.11913299999999999,0.013678000000000001,0.151315,0.017056,0.087129,0.01176,0.042109
6.1,0.17294,0.039761000000000005,0.05703,0.013227000000000001,0.036797,0.020165,0.050972,0.03397,0.080075,0.055478999999999994,0.118894,0.014119999999999999,0.149075,0.017263,0.086164,0.011724,0.042342000000000005
6.2,0.169724,0.042168000000000004,0.057708,0.013691,0.037377999999999995,0.020669999999999997,0.051903,0.033888999999999996,0.079341,0.05665800000000001,0.11805399999999999,0.014775,0.14720899999999998,0.017396000000000002,0.085629,0.011593000000000001,0.042214
6.3,0.166181,0.044461,0.058192999999999995,0.013975,0.037575,0.021208,0.052509,0.034911000000000005,0.07913400000000001,0.057076,0.11766300000000002,0.015166999999999998,0.14643499999999998,0.017738999999999998,0.084866,0.011162,0.041746
6.4,0.163236,0.046618,0.05915,0.014236000000000002,0.037517,0.021595,0.05218099999999999,0.036478,0.079276,0.056922,0.117506,0.015946000000000002,0.145749,0.01768,0.08354500000000001,0.011308,0.041056999999999996
6.5,0.161192,0.049024,0.059375,0.014536000000000002,0.038539,0.022299,0.052105,0.036808,0.078252,0.056576,0.11776800000000001,0.016673,0.14526,0.01779,0.081265,0.011686,0.040852
6.6,0.160147,0.051604,0.059434,0.014955000000000001,0.038979,0.022699,0.051780999999999994,0.036177,0.07823300000000001,0.057041999999999995,0.117369,0.017244,0.14340899999999998,0.018649000000000002,0.080307,0.011695,0.040276
6.7,0.158782,0.054213,0.059914,0.015411000000000001,0.039117,0.022561,0.051526999999999996,0.036932,0.07784400000000001,0.057186,0.117541,0.018025,0.142176,0.018966999999999998,0.07925,0.011381,0.039174
6.8,0.15693,0.056925,0.060337,0.015796,0.039201,0.022999000000000002,0.051708000000000004,0.037125,0.077316,0.056987,0.117022,0.018612,0.141236,0.01845,0.078706,0.012293,0.038357
6.9,0.155177,0.059932000000000006,0.060288999999999995,0.016076,0.039392,0.023171,0.051519,0.036986,0.07733,0.057659,0.115916,0.019163999999999997,0.140559,0.018828,0.078029,0.0122,0.037775
7.0,0.15395599999999998,0.062593,0.060365999999999996,0.016801,0.039563,0.023186000000000002,0.052003999999999995,0.037157,0.077007,0.057722,0.114567,0.019530000000000002,0.139016,0.019662,0.077558,0.011867,0.037446
7.1,0.15254700000000002,0.065487,0.060978,0.017097,0.039722,0.023356000000000002,0.052339,0.037117000000000004,0.075382,0.057897000000000004,0.11351099999999999,0.019915000000000002,0.138809,0.019624000000000003,0.077058,0.012294,0.036867000000000004
7.2,0.152041,0.068869,0.06143099999999999,0.016983,0.039581,0.023038,0.05222,0.038373000000000004,0.074804,0.057612000000000003,0.11195999999999999,0.020138999999999997,0.13767100000000002,0.019796,0.075947,0.012598999999999999,0.036936000000000004
7.3,0.151455,0.071923,0.061532,0.016947999999999998,0.039639,0.023174,0.051577,0.038932999999999995,0.075377,0.05787899999999999,0.110152,0.020478,0.13545,0.020104,0.076562,0.01245,0.036369
7.4,0.150301,0.074588,0.061348,0.017156,0.039537,0.023585,0.050886,0.038705,0.07506900000000001,0.05954500000000001,0.108624,0.0207,0.13388699999999998,0.020243,0.076824,0.012274,0.03673
7.5,0.149231,0.077513,0.061564999999999995,0.017266999999999998,0.039901,0.024146,0.050069,0.038626,0.07410800000000001,0.060334000000000006,0.107465,0.021266,0.13359100000000002,0.020371,0.075906,0.011756,0.036885
7.6,0.148398,0.08041,0.061863,0.017371,0.039919,0.02458,0.04985,0.038611,0.073519,0.06040499999999999,0.10640899999999999,0.021776,0.13338699999999998,0.020793,0.074283,0.011637999999999999,0.036789999999999996
7.7,0.147026,0.083096,0.062229999999999994,0.017838,0.039708,0.025068,0.049477,0.038967,0.073127,0.060088,0.106476,0.021893,0.132719,0.020916999999999998,0.073424,0.011845,0.036101
7.8,0.145572,0.08598,0.062816,0.017934000000000002,0.039619,0.025157,0.049355,0.039393,0.073054,0.060289999999999996,0.105333,0.022181,0.131636,0.021098,0.073762,0.011992000000000001,0.034828
7.9,0.14456,0.089067,0.0632,0.01796,0.039830000000000004,0.025268000000000002,0.049422,0.039403,0.07245900000000001,0.060582000000000004,0.10447200000000001,0.022675999999999998,0.129552,0.021079,0.07447999999999999,0.01208,0.03391
8.0,0.143645,0.092183,0.062919,0.018005,0.039849,0.025415,0.049624,0.039475,0.0722,0.060985000000000004,0.10306199999999999,0.023174,0.128278,0.021243,0.074002,0.01183,0.034111
8.1,0.142895,0.095002,0.063053,0.018512999999999998,0.03948,0.025311,0.049302,0.039949,0.071561,0.060747,0.102133,0.023254,0.127439,0.021762,0.07318200000000001,0.012153,0.034261
8.2,0.141978,0.098192,0.062394000000000005,0.018433,0.039414,0.025336,0.049147,0.040385000000000004,0.07147300000000001,0.060759,0.100944,0.023492,0.126728,0.021762,0.07278899999999999,0.012373,0.0344
8.3,0.140546,0.10093099999999999,0.062585,0.018658,0.039083,0.025945,0.048848,0.040483,0.070118,0.061072,0.10115299999999999,0.023453,0.126849,0.02205,0.071953,0.012086,0.034186
8.4,0.139572,0.104054,0.062327,0.018702,0.038654,0.026211,0.048549,0.040445999999999996,0.06953200000000001,0.061267999999999996,0.10072300000000001,0.023486,0.12651300000000001,0.022539,0.071149,0.012194,0.034082
8.5,0.139193,0.107367,0.062284000000000006,0.018981,0.038329,0.026088,0.04886,0.040248,0.068951,0.061610000000000005,0.099814,0.023709,0.124384,0.022852,0.071028,0.012197,0.034108
8.6,0.139217,0.11064700000000001,0.062313,0.01898,0.037659,0.026231,0.048612999999999996,0.040242,0.06840299999999999,0.062072,0.098856,0.023997,0.123333,0.022918,0.069913,0.012393000000000001,0.034212
8.7,0.138265,0.113975,0.062165,0.019056,0.037322,0.02645,0.04833,0.039348,0.068017,0.062843,0.0983,0.024350999999999998,0.122326,0.022892,0.06953,0.012731000000000001,0.034098
8.8,0.13783199999999998,0.117093,0.062016999999999996,0.019446,0.036910000000000005,0.026624000000000002,0.048081,0.039155,0.06717100000000001,0.062792,0.09817999999999999,0.024753,0.122177,0.02305,0.067986,0.012722,0.034010000000000006
8.9,0.13739200000000001,0.120326,0.062037,0.019346000000000002,0.036816,0.026914999999999998,0.047619,0.039639999999999995,0.066454,0.06239,0.098102,0.025082,0.12177400000000001,0.023359,0.066715,0.012336,0.033698
9.0,0.13730599999999998,0.123328,0.06200700000000001,0.019452,0.036074,0.026826999999999997,0.047064,0.039818,0.066022,0.062577,0.097925,0.025658999999999998,0.121367,0.023052,0.065903,0.0124,0.033218
9.1,0.136942,0.126531,0.06168,0.019719999999999998,0.035577,0.026432,0.046811,0.039914,0.065884,0.062584,0.097729,0.026225,0.121272,0.022604,0.064148,0.012894999999999998,0.033054
9.2,0.136388,0.130002,0.062025,0.019615999999999998,0.035462,0.026601999999999997,0.046028,0.040225,0.065441,0.062697,0.09739199999999999,0.026043,0.11997999999999999,0.022803999999999998,0.064876,0.012753,0.031666
9.3,0.135347,0.133383,0.062171000000000004,0.01951,0.034877,0.026791000000000002,0.045588,0.040531,0.065877,0.062704,0.096001,0.025833,0.119477,0.023035,0.064988,0.01254,0.031348
9.4,0.134952,0.136312,0.061817,0.019516,0.034289,0.027136,0.044896,0.040477,0.065815,0.06329800000000001,0.09522,0.025546,0.11918499999999999,0.023436000000000002,0.064785,0.012438,0.030882999999999997
9.5,0.134674,0.13935999999999998,0.06142,0.019767,0.034303,0.026983,0.044717,0.040412000000000003,0.065083,0.063237,0.09478400000000001,0.025831,0.118728,0.023500999999999998,0.06430599999999999,0.012631999999999999,0.030261
9.6,0.13426,0.142816,0.060784000000000005,0.019656,0.033817,0.026539,0.044929000000000004,0.041025,0.06447,0.06318,0.094086,0.025925,0.11788399999999999,0.023525,0.064262,0.012376,0.030466000000000003
9.7,0.133853,0.146008,0.059922,0.019709,0.033492,0.026806,0.045252999999999995,0.041138,0.064237,0.063,0.09329,0.026004000000000003,0.11673800000000001,0.023337,0.064194,0.01273,0.030289
9.8,0.132888,0.1493,0.05948,0.019778,0.033615,0.026760000000000003,0.044892,0.041299,0.06363400000000001,0.062169,0.09261599999999999,0.026166000000000002,0.116627,0.023337,0.063024,0.013261000000000002,0.031154
9.9,0.132198,0.152814,0.059391,0.019556,0.033313999999999996,0.027122000000000004,0.044329,0.04055,0.06311599999999999,0.062404999999999995,0.092348,0.026052999999999996,0.115981,0.023594999999999998,0.062836,0.013563999999999998,0.030827999999999998
10.0,0.131287,0.15624200000000002,0.059051,0.019371,0.033152,0.026935,0.043892,0.04055,0.063467,0.062966,0.090927,0.026243,0.115721,0.023744,0.06274400000000001,0.013243000000000001,0.030465
10.1,0.131379,0.159636,0.058039,0.019028,0.033002,0.026685000000000004,0.043887999999999996,0.041121,0.063171,0.062688,0.090387,0.026534,0.11515299999999999,0.023835,0.062278999999999994,0.013363,0.029813
10.2,0.13038,0.163245,0.057668,0.018936,0.032527999999999994,0.026626,0.043108999999999995,0.041118,0.06310700000000001,0.062841,0.089193,0.026550999999999998,0.11593800000000001,0.023898,0.061751,0.013433,0.029677
10.3,0.130236,0.166325,0.057013999999999995,0.019198,0.032387,0.026858,0.042908999999999996,0.041162,0.0627,0.062894,0.08799900000000001,0.026465,0.11478800000000002,0.023880000000000002,0.062018,0.013315,0.029854000000000002
10.4,0.130084,0.169655,0.05634,0.019328,0.032264999999999995,0.027087,0.042703,0.0408,0.062064999999999995,0.06315,0.088031,0.026535000000000003,0.113272,0.02374,0.062138,0.013491999999999999,0.029313
10.5,0.12875799999999998,0.173065,0.055866,0.019383,0.032381,0.026913999999999997,0.042519,0.040677,0.061451,0.06350900000000001,0.087595,0.026443,0.11348399999999999,0.023721000000000003,0.0616,0.013469,0.029164999999999996
10.6,0.127313,0.17607899999999999,0.0557,0.019528,0.032197,0.027457,0.04251,0.040825,0.060847000000000005,0.064069,0.087451,0.025725,0.113194,0.023905000000000003,0.060974,0.013272999999999998,0.028950999999999998
10.7,0.125803,0.179478,0.055889999999999995,0.019478,0.031771,0.027343,0.042104,0.041505,0.060465,0.06364199999999999,0.086881,0.02593,0.11274200000000001,0.023565,0.060980999999999994,0.013347999999999999,0.029075
10.8,0.125332,0.182699,0.055612,0.01948,0.031387,0.028099000000000002,0.0418,0.041499,0.060189,0.063552,0.085926,0.025674000000000002,0.11191400000000001,0.023732,0.060687,0.012893,0.029523
10.9,0.124894,0.186015,0.055127999999999996,0.019530000000000002,0.030989,0.028506999999999998,0.041561,0.040911,0.060289999999999996,0.063459,0.084962,0.025948000000000002,0.110739,0.023625999999999998,0.061248000000000004,0.013065,0.029127999999999998
11.0,0.12394000000000001,0.189498,0.054957000000000006,0.019558000000000002,0.030601999999999997,0.028480000000000002,0.041616,0.040655000000000004,0.059936,0.06335199999999999,0.084893,0.026104000000000002,0.109964,0.023812,0.061209000000000006,0.013064,0.028360000000000003
11.1,0.123145,0.192929,0.05455,0.019857,0.030527,0.027828,0.041502,0.041085,0.058988,0.062923,0.084847,0.026568,0.10973699999999999,0.023662,0.060365999999999996,0.013005000000000001,0.028480000000000002
11.2,0.122998,0.195983,0.053897,0.020536000000000002,0.03025,0.027995999999999997,0.041024,0.040833,0.05848099999999999,0.062769,0.08399,0.026767000000000003,0.10944300000000001,0.023517,0.059894,0.012891999999999999,0.028729
11.3,0.1225,0.199559,0.053175,0.020679,0.030081999999999998,0.027669,0.040288,0.040757,0.058965,0.06296399999999999,0.083114,0.026841000000000004,0.109082,0.023456,0.05948200000000001,0.012553,0.028834
11.4,0.1216,0.203182,0.05285499999999999,0.020658000000000003,0.029932,0.02733,0.03968,0.040837,0.058668,0.062805,0.08286,0.027135000000000003,0.108002,0.023211000000000002,0.059675,0.012785,0.028786000000000003
11.5,0.120433,0.206652,0.0528,0.020683,0.029975,0.026805000000000002,0.040118,0.041379,0.057740999999999994,0.062713,0.08247,0.027895,0.107405,0.022473,0.059008000000000005,0.012891,0.028558999999999998
11.6,0.120098,0.21013800000000002,0.051871,0.020652,0.029570999999999997,0.026986000000000003,0.040059,0.041456,0.05756699999999999,0.062495,0.082313,0.027735000000000003,0.107393,0.022818,0.058023000000000005,0.012485,0.028341
11.7,0.11879100000000001,0.21340599999999998,0.051827,0.020919,0.02926,0.027367000000000002,0.040075,0.040812,0.057242999999999995,0.062309,0.082534,0.027116,0.106671,0.023766,0.057687,0.012570999999999999,0.027647
11.8,0.11771400000000001,0.21649899999999997,0.05173099999999999,0.021338,0.029264,0.027839999999999997,0.039856,0.040396,0.056466999999999996,0.061874,0.082219,0.026661,0.105927,0.023969999999999998,0.05801799999999999,0.012881,0.027344
11.9,0.117004,0.21984099999999998,0.05209400000000001,0.021422,0.028932999999999997,0.028158,0.038939999999999995,0.040359,0.05583099999999999,0.061537,0.08173,0.026518,0.105276,0.023665000000000002,0.057999,0.013373,0.02732
12.0,0.116201,0.22359899999999996,0.052048000000000004,0.021440999999999998,0.028761000000000002,0.028393,0.038195,0.040018,0.05608099999999999,0.061763,0.081223,0.026534,0.10386600000000001,0.023273,0.058178,0.013315,0.027112
12.1,0.115553,0.227314,0.051888,0.021282,0.028627999999999997,0.028251,0.038266,0.03928,0.055472,0.06238200000000001,0.08115,0.026539999999999998,0.103058,0.023761,0.057416999999999996,0.012819999999999998,0.026938
12.2,0.115152,0.23076999999999998,0.051382000000000004,0.021365000000000002,0.028437999999999998,0.02797,0.037764,0.039252999999999996,0.055196,0.061882000000000006,0.080527,0.026931999999999998,0.10247,0.023467,0.057016,0.013077000000000002,0.027338
12.3,0.114854,0.23402699999999999,0.050901,0.021456,0.028823,0.027724000000000002,0.037305,0.039212000000000004,0.054672000000000005,0.062259,0.080246,0.027044,0.101135,0.0229,0.056889999999999996,0.013319,0.027232
12.4,0.114443,0.237826,0.050817,0.021071,0.028745999999999997,0.027467000000000002,0.036913,0.039355,0.054266999999999996,0.062401,0.079978,0.027077999999999998,0.100866,0.022813999999999997,0.055604999999999995,0.013444,0.026911
12.5,0.113982,0.241596,0.050538,0.02075,0.028254,0.02707,0.036304,0.039352,0.054589,0.06258899999999999,0.079436,0.026784,0.100379,0.022963,0.055174,0.013883000000000001,0.026356
